t,x_actual,y_actual,x_deseada,y_deseada,Ref_Izq,Ref_Der,Vel_Lineal,Vel_Angular,error_x,error_y
0.05,0.3,0.0,2.0,0.0,-2.4448125,2.4448125,19.5585,0.0,1.7,0.0
0.1,0.3,0.0,2.0,0.0,-0.32087499999999997,0.32087499999999997,2.5669999999999997,0.0,1.7,0.0
0.15000000000000002,0.3,0.0,2.0,0.0,-0.3219375,0.3219375,2.5755,0.0,1.7,0.0
0.2,0.3,0.0,2.0,0.0,-0.32299999999999995,0.32299999999999995,2.5839999999999996,0.0,1.7,0.0
0.25,0.3,0.0,2.0,0.0,-0.3240625,0.3240625,2.5925,0.0,1.7,0.0
0.3,0.3,0.0,2.0,0.0,-0.325125,0.325125,2.601,0.0,1.7,0.0
0.35,0.3000022839088587,0.00019949448072103753,2.0,0.0,-0.36145026223898435,0.29091764286557353,2.6094716204182316,-0.013434784642554431,1.6999977160911413,-0.00019949448072103753
0.39999999999999997,0.29968099154257205,0.01556053415430562,2.0,0.0,-3.0629012936646616,-2.410655849926111,2.608981774954203,-1.042582313064909,1.700319008457428,-0.01556053415430562
0.44999999999999996,0.2991433227195902,0.02624949655205483,2.0,0.0,-3.618976568716568,-2.966413432159098,2.6102525462298782,-1.2543600001667936,1.70085667728041,-0.02624949655205483
0.49999999999999994,0.29909708074700214,0.026822809494090532,2.0,0.0,-2.794225510506641,-2.138693981349951,2.62212611662676,-0.9396037127345889,1.7009029192529979,-0.026822809494090532
0.5499999999999999,0.29909329205269425,0.02686827133299311,2.0,0.0,-2.760874466190261,-2.103226717532001,2.6305909946330392,-0.9264954635661452,1.7009067079473057,-0.02686827133299311
0.6,0.2990931886055976,0.026870430880478947,2.0,0.0,-2.766159828315532,-2.106397515972381,2.6390492493726043,-0.9281061608167454,1.7009068113944024,-0.026870430880478947
0.65,0.29909318042062216,0.026870546645866068,2.0,0.0,-2.774884840861529,-2.1130077562666196,2.647508338379637,-0.9310271613577427,1.700906819579378,-0.026870546645866068
0.7000000000000001,0.299093179139435,0.026870562229387114,2.0,0.0,-2.7837707804177607,-2.1197791146717395,2.655966662984086,-0.9340095038265714,1.700906820860565,-0.026870562229387114
0.7500000000000001,0.2990931791457463,0.026870562229396995,2.0,0.0,-2.7926627225461544,-2.1265564769236462,2.664424982490031,-0.936994133232343,1.7009068208542537,-0.026870562229396995
0.8000000000000002,0.2990931791460266,0.026870562229397432,2.0,0.0,-2.8015560327618525,-2.133335207529229,2.6728833009304944,-0.939979283864968,1.7009068208539735,-0.026870562229397432
0.8500000000000002,0.2990931791460434,0.02687056222939746,2.0,0.0,-2.8104493429263058,-2.1401139380978322,2.681341619313895,-0.9429644344807881,1.7009068208539566,-0.02687056222939746
0.9000000000000002,0.299093179146044,0.02687056222939746,2.0,0.0,-2.8193426530885697,-2.1468926686648553,2.6897999376948594,-0.9459495850958906,1.700906820853956,-0.02687056222939746
0.9500000000000003,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.828235963250696,-2.153671399231779,2.6982582560756696,-0.9489347357109476,1.700906820853956,-0.02687056222939746
1.0000000000000002,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.837129273412816,-2.160450129798698,2.706716574456473,-0.9519198863260027,1.700906820853956,-0.02687056222939746
1.0500000000000003,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.846022583574936,-2.167228860365617,2.7151748928372768,-0.9549050369410577,1.700906820853956,-0.02687056222939746
1.1000000000000003,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.854915893737056,-2.1740075909325363,2.7236332112180808,-0.9578901875561128,1.700906820853956,-0.02687056222939746
1.1500000000000004,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.8638092038991756,-2.180786321499455,2.732091529598884,-0.9608753381711678,1.700906820853956,-0.02687056222939746
1.2000000000000004,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.872702514061296,-2.1875650520663736,2.740549847979688,-0.9638604887862229,1.700906820853956,-0.02687056222939746
1.2500000000000004,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.881595824223416,-2.1943437826332937,2.749008166360491,-0.966845639401278,1.700906820853956,-0.02687056222939746
1.3000000000000005,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.890489134385536,-2.201122513200213,2.757466484741295,-0.9698307900163331,1.700906820853956,-0.02687056222939746
1.3500000000000005,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.8993824445476557,-2.2079012437671315,2.765924803122098,-0.9728159406313881,1.700906820853956,-0.02687056222939746
1.4000000000000006,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.908275754709776,-2.214679974334051,2.7743831215029022,-0.9758010912464432,1.700906820853956,-0.02687056222939746
1.4500000000000006,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.9171690648718958,-2.2214587049009697,2.7828414398837054,-0.9787862418614982,1.700906820853956,-0.02687056222939746
1.5000000000000007,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.9260623750340162,-2.2282374354678893,2.7912997582645094,-0.9817713924765534,1.700906820853956,-0.02687056222939746
1.5500000000000007,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.934955685196136,-2.235016166034808,2.7997580766453125,-0.9847565430916084,1.700906820853956,-0.02687056222939746
1.6000000000000008,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.9438489953582563,-2.2417948966017276,2.8082163950261165,-0.9877416937066635,1.700906820853956,-0.02687056222939746
1.6500000000000008,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.952742305520376,-2.2485736271686463,2.81667471340692,-0.9907268443217185,1.700906820853956,-0.02687056222939746
1.7000000000000008,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.9616356156824963,-2.255352357735565,2.8251330317877237,-0.9937119949367736,1.700906820853956,-0.02687056222939746
1.7500000000000009,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.970528925844616,-2.2621310883024845,2.8335913501685273,-0.9966971455518286,1.700906820853956,-0.02687056222939746
1.800000000000001,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.9794222360067364,-2.268909818869404,2.842049668549331,-0.9996822961668839,1.700906820853956,-0.02687056222939746
1.850000000000001,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.988315546168856,-2.275688549436323,2.8505079869301344,-1.0026674467819388,1.700906820853956,-0.02687056222939746
1.900000000000001,0.29909317914604405,0.02687056222939746,2.0,0.0,-2.9972088563309764,-2.2824672800032415,2.858966305310938,-1.0056525973969939,1.700906820853956,-0.02687056222939746
1.950000000000001,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.006102166493097,-2.289246010570161,2.867424623691742,-1.0086377480120492,1.700906820853956,-0.02687056222939746
2.000000000000001,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.0149954766552165,-2.2960247411370798,2.875882942072545,-1.011622898627104,1.700906820853956,-0.02687056222939746
2.0500000000000007,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.023888786817336,-2.3028034717039993,2.8843412604533487,-1.0146080492421592,1.700906820853956,-0.02687056222939746
2.1000000000000005,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.0327820969794566,-2.309582202270919,2.8927995788341523,-1.0175931998572143,1.700906820853956,-0.02687056222939746
2.1500000000000004,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.041675407141577,-2.3163609328378376,2.9012578972149563,-1.0205783504722694,1.700906820853956,-0.02687056222939746
2.2,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.0505687173036966,-2.323139663404757,2.9097162155957594,-1.0235635010873245,1.700906820853956,-0.02687056222939746
2.25,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.059462027465816,-2.329918393971676,2.918174533976563,-1.0265486517023794,1.700906820853956,-0.02687056222939746
2.3,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.0683553376279367,-2.3366971245385946,2.926632852357367,-1.0295338023174345,1.700906820853956,-0.02687056222939746
2.3499999999999996,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.0772486477900567,-2.3434758551055137,2.9350911707381706,-1.0325189529324896,1.700906820853956,-0.02687056222939746
