t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.0031,0.0,0.001192381847942424,0.00043058301889758966,-0.0014946858136915808,0.0,0.00362,0.0,0.0013699377665584284,0.0009575733154971713,-0.0019664181292919115,0.0
0.025,0.0031,-0.0,0.0011668162051401527,0.000641152817680432,-0.0019275515493521365,0.0,0.00362,-0.0,0.0013286383351610014,0.0014164936860105535,-0.0025233874045351807,0.0
0.05,0.0031,-0.0,0.0011439724328857427,0.0008474291752619774,-0.0023526689991968134,0.0,0.00362,-0.0,0.0012921513901064702,0.0018494904168171462,-0.0030502639588922743,0.0
0.07500000000000001,0.0031,-0.0,0.001121775774678725,0.0010478837436508855,-0.002765789422744958,0.0,0.00362,-0.0,0.001258577304985212,0.002247943854820811,-0.003535108867371677,0.0
0.1,0.0031,-0.0,0.0011003568530422493,0.0012413132507164686,-0.0031644316928553145,0.0,0.00362,-0.0,0.0012283674556567547,0.0026064637504812703,-0.003971361629679746,0.0
0.125,0.00312,-0.0,0.0010874964637662007,0.0014294850057153636,-0.0035561443810990328,0.0,0.00362,-0.0,0.0012017320417655702,0.002922557621148663,-0.0043559894503410485,0.0
0.15,0.00312,-0.0,0.0010677024238803009,0.0016083237431257626,-0.003924720788103249,0.0,0.00362,-0.0,0.0011786701518421627,0.003196238325117644,-0.004689008070538778,0.0
0.175,0.00312,-0.0,0.0010489837452213303,0.0017773642374514591,-0.004273099111541546,0.0,0.00362,-0.0,0.0011590174172728047,0.0034294582881779193,-0.004972793315065185,0.0
0.19999999999999998,0.00312,-0.0,0.0010313877741334845,0.0019362649654601288,-0.00460058016660269,0.0,0.00362,-0.0,0.0011424984747996684,0.0036254867940859014,-0.005211323364581989,0.0
0.22499999999999998,0.00312,-0.0,0.0010149359812931498,0.002084832280135649,-0.004906764876298763,0.0,0.0036,-0.0,0.0011212297591218,0.003783055201846021,-0.00539864112339748,0.0
0.24999999999999997,0.00312,-0.0,0.0009996332163267714,0.002223022540762298,-0.005191563309127033,0.0,0.0036,-0.0,0.0011102807719418906,0.003912869512176348,-0.005556595468314931,0.0
0.27499999999999997,0.00312,-0.0,0.0009854688342622784,0.0023509320295560794,-0.005455173902924282,0.0,0.0036,-0.0,0.0011013458883047957,0.004018895683151534,-0.005685609354107485,0.0
0.3,0.00312,-0.0,0.0009724185187273576,0.0024687804795834514,-0.005698049516875488,0.0,0.0036,-0.0,0.001094100320207468,0.004104875014362788,-0.0057902299870847326,0.0
0.325,0.0030800000000000003,-0.0,0.000945107509647704,0.0025713464408505683,-0.005901616609009311,0.0,0.0036,-0.0,0.001088259067965725,0.004174189660731402,-0.005874572821980774,0.0
0.35000000000000003,0.0030800000000000003,-0.0,0.0009346845303724331,0.0026652963250622564,-0.0060952299388946736,0.0,0.0036,-0.0,0.0010835725035101217,0.004229802047399522,-0.005942242581839306,0.0
0.37500000000000006,0.0030800000000000003,-0.0,0.000925194133768855,0.0027509964072069872,-0.0062718504418531155,0.0,0.0036,-0.0,0.0010798270555646475,0.004274246644742939,-0.005996323245364369,0.0
0.4000000000000001,0.0030800000000000003,-0.0,0.0009165699987954707,0.0028288738288435793,-0.006432349105569512,0.0,0.0036,-0.0,0.0010768432477557342,0.004309653279052574,-0.006039406413018389,0.0
0.4250000000000001,0.0030800000000000003,-0.0,0.000908760043043024,0.0028993987919214005,-0.00657769496976654,0.0,0.0036,-0.0,0.0010744723325015915,0.004337787097552808,-0.00607363993789821,0.0
0.4500000000000001,0.0030800000000000003,-0.0,0.0009017094951074963,0.0029630659688895523,-0.006708907515978982,0.0,0.00362,-0.0,0.001080138045562525,0.004365374677148486,-0.0061116222587990566,0.0
0.47500000000000014,0.0030800000000000003,-0.0,0.000895362532360378,0.003020379510509057,-0.006827025758944414,0.0,0.00362,-0.0,0.0010783094134140978,0.004387187115456567,-0.006138169143921939,0.0
0.5000000000000001,0.0030800000000000003,-0.0,0.0008896635941628035,0.0030718411890899655,-0.006933083810932193,0.0,0.00362,-0.0,0.0010768579080693511,0.004404411032553125,-0.006159127387734815,0.0
0.5250000000000001,0.0030800000000000003,-0.0,0.0008845583940947628,0.003117941259768131,-0.007028092047723369,0.0,0.00362,-0.0,0.0010757127535467143,0.004417999596276204,-0.006175662089687012,0.0
0.5500000000000002,0.0031,-0.0,0.0008876641407055425,0.0031619242098139995,-0.007122643375320513,0.0,0.00362,-0.0,0.00107480995086799,0.0044287123710136,-0.0061886975021002155,0.0
0.5750000000000002,0.0031,-0.0,0.0008833324195756668,0.00320112564919945,-0.0072034387915857565,0.0,0.00362,-0.0,0.0010740986265302557,0.004437153033596357,-0.006198968185276172,0.0
0.6000000000000002,0.0031,-0.0,0.0008794693846220415,0.003236008771081333,-0.007275329863114298,0.0,0.00362,-0.0,0.0010735384345203255,0.004443800338027778,-0.006207056692054074,0.0
0.6250000000000002,0.0031,-0.0,0.0008760367557313587,0.0032670051923770777,-0.007339210775986603,0.0,0.00362,-0.0,0.0010730974332737917,0.004449033308735476,-0.006213424223259064,0.0
0.6500000000000002,0.0031,-0.0,0.0008729905114742626,0.003294512543145754,-0.007395901017444007,0.0,0.0036,-0.0,0.001065204683243778,0.004447872166509139,-0.006207597863872815,0.0
0.6750000000000003,0.0031,-0.0,0.0008702903057179547,0.003318895159479778,-0.007446151453011476,0.0,0.0036,-0.0,0.0010652721048045601,0.004446958550809258,-0.00620648088014114,0.0
0.7000000000000003,0.0031,-0.0,0.0008678993471433169,0.0033404852746447885,-0.007490646786928905,0.0,0.0036,-0.0,0.001065332426207676,0.0044462426375717744,-0.006205609743564455,0.0
0.7250000000000003,0.0031,-0.0,0.0008657842281474158,0.0033595845647748433,-0.0075300087477314275,0.0,0.0036,-0.0,0.0010653797301246933,0.0044456813261336105,-0.0062049267342829,0.0
0.7500000000000003,0.0030499999999999998,-0.0,0.0008447410622515023,0.0033695345257971072,-0.007540748993198716,0.0,0.0036,-0.0,0.0010654168360352788,0.004445241024835026,-0.006204390971325996,0.0
0.7750000000000004,0.0030499999999999998,-0.0,0.0008437399094272335,0.0033783595225008512,-0.007558924860250292,0.0,0.0036,-0.0,0.0010654459534703384,0.004444895515203477,-0.006203970551796896,0.0
0.8000000000000004,0.0030499999999999998,-0.0,0.0008428736339696962,0.003386181654409591,-0.00757504557465579,0.0,0.0036,-0.0,0.0010654688092499192,0.004444624306751433,-0.006203640542672198,0.0
0.8250000000000004,0.0030499999999999998,-0.0,0.0008421066860159728,0.0033931071159335907,-0.007589318343429949,0.0,0.0036,-0.0,0.00106548675437546,0.004444411368446124,-0.006203381437235361,0.0
0.8500000000000004,0.0030499999999999998,-0.0,0.0008414283304320018,0.003399232590492711,-0.007601942408859688,0.0,0.00365,-0.0,0.0010843650645002258,0.004457442719450514,-0.006230271790330421,0.0
0.8750000000000004,0.0030499999999999998,-0.0,0.000840828864591966,0.0034046456938807952,-0.007613098339523984,0.0,0.00365,-0.0,0.0010835249122821656,0.004467696015969778,-0.006242761321574469,0.0
0.9000000000000005,0.0030499999999999998,-0.0,0.0008402995311029276,0.003409425506242947,-0.007622949112762549,0.0,0.00365,-0.0,0.0010828457953942607,0.004475754820635529,-0.006252567371073593,0.0
0.9250000000000005,0.0030499999999999998,-0.0,0.00083983245289182,0.003413643158062667,-0.007631641322334662,0.0,0.00365,-0.0,0.001082312007576876,0.004482088797173068,-0.006260274616736091,0.0
0.9500000000000005,0.0030499999999999998,-0.0,0.0008394205657511655,0.0034173624393734605,-0.007639306433956631,0.0,0.00365,-0.0,0.0010818924669387287,0.004487067105591339,-0.006266332271929465,0.0
0.9750000000000005,0.00315,-0.0,0.0008774048809930312,0.003434503223572663,-0.007694163585258366,0.0,0.00365,-0.0,0.0010815627213451515,0.004490979897615446,-0.006271093396177519,0.0
1.0000000000000004,0.00315,-0.0,0.000875784989003749,0.00344956120324483,-0.007725220109412038,0.0,0.00365,-0.0,0.00108130355198475,0.004494055225459923,-0.006274835485683023,0.0
