t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.00283,0.0,0.0010350866224187309,0.00038643984010926577,-0.0025032615296937464,0.0,0.00362,0.0,0.0012351272705455798,0.0009256000324611289,-0.004850106171084929,0.0
0.025,0.00283,-0.0,1.5560918116897643e-05,-1.1239542937538844e-06,1.871050888343269e-05,0.0,0.00362,-0.0,0.00012345774341786372,0.00030740559193443437,-0.0012093155857073187,0.0
0.05,0.00283,0.0,1.3612889747563784e-06,-3.943273251652955e-07,2.8321913066477237e-06,0.0,0.00362,-0.0,7.411923967989475e-07,0.0001478809239049052,-0.0004996389706263299,0.0
0.07500000000000001,0.00283,0.0,3.4618351426675486e-06,1.4622763522388749e-06,-9.057979620247382e-06,0.0,0.00362,-0.0,1.309189669204179e-05,8.543409155235108e-05,-0.00026972287062287747,0.0
0.1,0.00283,-0.0,4.586256272583601e-06,2.741124234574504e-06,-1.5246488353311717e-05,0.0,0.00362,-0.0,1.034773874814043e-05,5.634170853048563e-05,-0.000175475960007905,0.0
0.125,0.00283,-0.0,4.5365736636454855e-06,3.3458598203662396e-06,-1.7643398016841003e-05,0.0,0.00362,-0.0,6.1948044960538855e-06,4.1684111702368935e-05,-0.00013187039423891988,0.0
0.15,0.00283,-0.0,4.301596813928474e-06,3.549153543139605e-06,-1.8250380024307724e-05,0.0,0.00362,-0.0,3.136842079831471e-06,3.4061102220811586e-05,-0.00011044984067663985,0.0
0.175,0.00283,-0.0,4.144013419844413e-06,3.5872600999769853e-06,-1.826075563864259e-05,0.0,0.00362,-0.0,1.2261082105357614e-06,3.008498302971638e-05,-9.9719039638062e-05,0.0
0.19999999999999998,0.00283,-0.0,4.073210190790733e-06,3.5789624381392093e-06,-1.8162764974839814e-05,0.0,0.00365,-0.0,8.480870213978164e-08,2.8097935894217812e-05,-9.46173791502767e-05,0.0
0.22499999999999998,0.00283,-0.0,4.050312203909509e-06,3.566482887530905e-06,-1.809151420222281e-05,0.0,0.00365,-0.0,5.210444067878492e-07,2.7160470342828586e-05,-9.230484497967275e-05,0.0
0.24999999999999997,0.00283,-0.0,4.046330919591759e-06,3.5590689023364254e-06,-1.8057947849484265e-05,0.0,0.00365,-0.0,8.201339254759522e-07,2.677546112112308e-05,-9.142549128784832e-05,0.0
0.27499999999999997,0.00283,-0.0,4.0474721078736725e-06,3.5559708098210026e-06,-1.8046475849207243e-05,0.0,0.00365,-0.0,9.503505365703111e-07,2.6672253517265576e-05,-9.125983022319555e-05,0.0
0.3,0.00283,-0.0,4.048971352902926e-06,3.555057240095978e-06,-1.8044151884617187e-05,0.0,0.00365,-0.0,9.916979835918051e-07,2.6703688171790435e-05,-9.142370760388676e-05,0.0
0.325,0.00283,-0.0,4.049837267148353e-06,3.5549458870710167e-06,-1.8044490798266742e-05,0.0,0.00365,-0.0,9.892833725998097e-07,2.679103175783279e-05,-9.17148179954012e-05,0.0
0.35000000000000003,0.00283,-0.0,4.0501918118901484e-06,3.555025189337072e-06,-1.8045133940376898e-05,0.0,0.00365,-0.0,9.677926113089865e-07,2.6893621720801372e-05,-9.203062493703074e-05,0.0
0.37500000000000006,0.00283,-0.0,4.050293297992073e-06,3.5551007476308277e-06,-1.8045531498823452e-05,0.0,0.00365,-0.0,9.402065856327806e-07,2.699182656594549e-05,-9.232311278931354e-05,0.0
0.4000000000000001,0.0029,-0.0,4.14472912922293e-06,3.599120249120698e-06,-1.8309303317035778e-05,0.0,0.00365,-0.0,9.129308914070744e-07,2.7077403300607826e-05,-9.257345769957458e-05,0.0
0.4250000000000001,0.0029,-0.0,4.163752605180463e-06,3.6271449332968217e-06,-1.8439802783099542e-05,0.0,0.00365,-0.0,8.887705585179276e-07,2.714804790068571e-05,-9.277781868359422e-05,0.0
0.4500000000000001,0.0029,-0.0,4.160884508693776e-06,3.639399399617206e-06,-1.8486679044547986e-05,0.0,0.00365,-0.0,8.686320023957663e-07,2.7204349098357043e-05,-9.293944981714657e-05,0.0
0.47500000000000014,0.0029,-0.0,4.1555531631678575e-06,3.6432371692552154e-06,-1.8497322112277456e-05,0.0,0.00365,-0.0,8.524807442539027e-07,2.7248123594328972e-05,-9.306442808660593e-05,0.0
0.5000000000000001,0.0029,-0.0,4.152267771312965e-06,3.643836380384084e-06,-1.849674990622742e-05,0.0,0.00365,-0.0,8.398676367405094e-07,2.728154119748966e-05,-9.315944044963715e-05,0.0
0.5250000000000001,0.0029,-0.0,4.150860760673772e-06,3.6435964608427796e-06,-1.849449963394245e-05,0.0,0.00365,-0.0,8.302075340990068e-07,2.7306695470308644e-05,-9.323072637547617e-05,0.0
0.5500000000000002,0.0029,-0.0,4.150431855274261e-06,3.6433224106502694e-06,-1.8493002303048252e-05,0.0,0.00365,-0.0,8.229181019938057e-07,2.732541956200067e-05,-9.32836512499511e-05,0.0
0.5750000000000002,0.0029,-0.0,4.1503713799697415e-06,3.6431695570109103e-06,-1.8492329945193544e-05,0.0,0.00365,-0.0,8.174814404849008e-07,2.7339231675607752e-05,-9.33226087891726e-05,0.0
