t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
0.0,0.003,0.0015707963265,0.001170991634353898,0.0019767145045662604,-0.0006142408358206915,0.003675,0.0003141592653,0.0014515264950819584,0.0012980624119400804,-0.0005149048646489842
0.025,0.002975,0.0,0.001206798366436244,0.00025406402193404716,-0.00014733170352011538,0.00365,0.0,0.0015640839145595862,-0.001841699100385229,0.0003008631717301556
0.05,0.002975,0.0,0.0012177575402874572,-0.00015623355657049198,-3.628155393571554e-05,0.00365,0.0,0.0015857725466333346,-0.0023963396587301897,0.00044475495574599656
0.07500000000000001,0.003,0.0,0.0012308143301227735,-0.0002632571644012671,-7.975030991613658e-06,0.00365,0.0,0.001585592474753724,-0.0023917347040392565,0.00044356028086000085
0.1,0.003,0.0,0.0012306340723565834,-0.0002565067482476914,-9.802085392178209e-06,0.00365,0.0,0.0015781844926841964,-0.002202291345071426,0.00039441251753522433
0.125,0.003,0.0,0.0012293156075816563,-0.0002071448975832468,-2.31622447729942e-05,0.00365,0.0,0.0015682912146889963,-0.001949291837647462,0.00032877622402826894
0.15,0.003,0.0,0.0012276023748688742,-0.00014300345419367713,-4.052261291880321e-05,0.00365,0.0,0.0015578930790698838,-0.0016833816720752063,0.00025979048626264027
0.175,0.003025,0.0,0.0012360899482519584,-7.896156726309818e-05,-5.851626246180449e-05,0.00365,0.0,0.0015479136626444117,-0.0014281793578130718,0.00019358271308111835
0.19999999999999998,0.003,0.0,0.001224172352316814,-1.4585892064917559e-05,-7.527980271024073e-05,0.00365,0.0,0.0015387850983646974,-0.001194735774466287,0.00013301986175434763
0.22499999999999998,0.003,0.0,0.0012227085573881195,4.021528987700749e-05,-9.011215548480183e-05,0.00365,0.0,0.0015306826621928398,-0.0009875332313457215,7.92647889713102e-05
0.24999999999999997,0.002975,0.0,0.0012112050192251492,8.908756018175264e-05,-0.00010267957890819173,0.00365,0.0,0.001523639828836936,-0.0008074277727941569,3.2539580451894484e-05
0.27499999999999997,0.002975,0.0,0.0012101637395706805,0.00012807026731326575,-0.00011323054150835522,0.00365,0.0,0.0015176117596561057,-0.0006532727460983158,-7.453242778485422e-06
0.3,0.002975,0.0,0.0012092986489263824,0.0001604582292904165,-0.00012199658902278503,0.00365,0.0,0.0015125128808302958,-0.0005228797831225374,-4.12814145257804e-05
0.325,0.003,0.0,0.0012188284399517484,0.00018548070123850625,-0.00012942933795671263,0.00365,0.0,0.0015082397734423405,-0.00041360416539091237,-6.963106070341832e-05
0.35000000000000003,0.003025,0.0,0.001228467543127685,0.0002064122188497757,-0.00013575484177814242,0.003675,0.0,0.0015150820526131225,-0.0003272355711964561,-9.324975335524773e-05
0.37500000000000006,0.003,0.0,0.0012177196739536307,0.00022699470059666125,-0.00014066542209306048,0.00365,0.0,0.0015017085023654709,-0.0002465808222483457,-0.00011296234337923387
0.4000000000000001,0.002975,0.0,0.0012070944811296668,0.00024298120110276866,-0.00014433205982897137,0.00365,0.0,0.0014992963565585993,-0.00018489533224599777,-0.0001289655639709508
0.4250000000000001,0.002975,0.0,0.0012068084699964614,0.0002536875533305328,-0.00014722981254451328,0.00365,0.0,0.0014973187569255104,-0.00013432243484101943,-0.00014208581693653236
0.4500000000000001,0.003,0.0,0.001216819587347719,0.0002606897416630715,-0.0001497852350659214,0.00365,0.0,0.0014957025731994944,-9.29919792746653e-05,-0.00015280828015375576
0.47500000000000014,0.003,0.0,0.001216614842851426,0.0002683566932118636,-0.00015186035634353286,0.00365,0.0,0.001494385179899839,-5.9302452299258725e-05,-0.00016154843820063498
0.5000000000000001,0.003,0.0,0.0012164521344279575,0.00027444830189242073,-0.00015350909642587761,0.003675,0.0,0.0015037080236277945,-3.636901189299477e-05,-0.00016870999061889473
0.5250000000000001,0.003,0.0,0.0012163230485858995,0.00027928112133473706,-0.00015481713565539636,0.00365,0.0,0.0014924053123237244,-8.671557072425714e-06,-0.00017468373768590893
0.5500000000000002,0.003,0.0,0.0012162207570423197,0.0002831107942973762,-0.00015585366568327325,0.00365,0.0,0.0014917072281112056,9.180459406431911e-06,-0.00017931513086613755
0.5750000000000002,0.002975,0.0,0.0012059002287419858,0.00028769258172845245,-0.0001564335340442287,0.00365,0.0,0.0014911418198064329,2.363957221710498e-05,-0.00018306629458165045
0.6000000000000002,0.003,0.0,0.0012160983852186039,0.0002876906863357836,-0.00015709324549090082,0.00365,0.0,0.0014906843120166388,3.533935923572947e-05,-0.00018610159952173622
0.6250000000000002,0.003,0.0,0.0012160429747126538,0.0002897667519128852,-0.0001576551510842157,0.00365,0.0,0.0014903144052698335,4.479893621106723e-05,-0.0001885557211804175
0.6500000000000002,0.003,0.0,0.001215999158440265,0.0002914071807039139,-0.00015809914557592532,0.00365,0.0,0.0014900155195040616,5.244230290433197e-05,-0.00019053865887372953
0.6750000000000003,0.003,0.0,0.0012159645483366208,0.0002927029415506085,-0.00015844985307486358,0.00365,0.0,0.0014897741468878434,5.861489332766218e-05,-0.00019214002940938412
0.7000000000000003,0.002975,0.0,0.0012056976785612158,0.0002952758180279394,-0.00015848599445254466,0.003675,0.0,0.001499973486432684,5.913382056274031e-05,-0.00019348652874592423
0.7250000000000003,0.002975,0.0,0.0012056987829207556,0.00029523290955885004,-0.00015847437824798326,0.00365,0.0,0.001489383766007828,6.859805265112368e-05,-0.00019472998534315566
0.7500000000000003,0.003025,0.0,0.0012261787530294256,0.000292100220140902,-0.0001589469464039224,0.00365,0.0,0.0014892643803819752,7.165108567438479e-05,-0.0001955220413183981
0.7750000000000004,0.003025,0.0,0.0012261340855902535,0.00029377564072833494,-0.00015940041709470998,0.00365,0.0,0.0014891680884937593,7.411354556879278e-05,-0.00019616088343324699
0.8000000000000004,0.003,0.0,0.0012158592404582034,0.00029664710502026883,-0.00015951737352862722,0.00365,0.0,0.001489090439396155,7.609925581116093e-05,-0.00019667604119625958
0.8250000000000004,0.003025,0.0,0.0012260936066482231,0.0002952895612950965,-0.00015981016847417908,0.00365,0.0,0.0014890278344729516,7.770024334435257e-05,-0.00019709138938685285
0.8500000000000004,0.003,0.0,0.0012158273372011171,0.0002978415247625195,-0.00015984065228915912,0.00365,0.0,0.0014889773660994592,7.899086447520377e-05,-0.00019742621844724651
0.8750000000000004,0.003,0.0,0.0012158288985123255,0.00029778150857493407,-0.00015982440575086713,0.00365,0.0,0.0014889366862015283,8.003116619759664e-05,-0.00019769610651889532
0.9000000000000005,0.003,0.0,0.001215830162605898,0.0002977341824187284,-0.00015981159656780418,0.00365,0.0,0.001488903899393918,8.086961895100227e-05,-0.00019791362840885704
0.9250000000000005,0.003,0.0,0.0012158311593485247,0.00029769686556819954,-0.0001598014964792344,0.003675,0.0,0.0014992716490065485,7.708181749448888e-05,-0.000198142822374591
0.9500000000000005,0.003,0.0,0.0012158319453541228,0.0002976674384596923,-0.0001597935318091708,0.003675,0.0,0.001499212037082485,7.860626546192122e-05,-0.00019853831371470417
0.9750000000000005,0.003,0.0,0.0012158325652221237,0.00029764423134391024,-0.0001597872506273045,0.00365,0.0,0.0014887698357531648,8.429801095583621e-05,-0.00019880306470140165
1.0000000000000004,0.003,0.0,0.0012158330540967277,0.00029762592846407595,-0.00015978229681408635,0.003675,0.0,0.0014991636314452864,7.984413649589433e-05,-0.0001988594576857904
1.0250000000000004,0.003,0.0,0.00121583343967753,0.0002976114927804824,-0.00015977838968685577,0.003675,0.0,0.0014991250072908119,8.083186696985245e-05,-0.00019911570706732953
1.0500000000000003,0.003025,0.0,0.001226073282082562,0.00029605048869332855,-0.0001600161192446237,0.00365,0.0,0.001488699717140461,8.609114509031967e-05,-0.00019926826196422102
1.0750000000000002,0.003025,0.0,0.0012260508395015536,0.00029689227462802154,-0.00016024395769315283,0.00365,0.0,0.0014887129661135363,8.575233081966595e-05,-0.0001991803625325106
1.1,0.003,0.0,0.0012157935642002984,0.0002991059454841532,-0.00016018287734560134,0.00365,0.0,0.0014887236392184743,8.547938889957574e-05,-0.0001991095525291244
1.125,0.002975,0.0,0.0012055627165042633,0.0003003286358638827,-0.00015985357791545172,0.003675,0.0,0.0014991264098865615,8.079599856096792e-05,-0.00019910640163646223
1.15,0.003,0.0,0.001215831825968059,0.0002976703455592713,-0.00015979431593568684,0.00365,0.0,0.0014887008452124978,8.60622970512996e-05,-0.00019926077784547508
1.1749999999999998,0.003,0.0,0.0012158325039089903,0.0002976465268278527,-0.0001597878719174292,0.00365,0.0,0.0014887138736552129,8.572912237477537e-05,-0.00019917434150774186
1.1999999999999997,0.003025,0.0,0.0012260725438317278,0.0002960781279206713,-0.00016002360001109265,0.00365,0.0,0.001488724369521355,8.546071295929369e-05,-0.000199104707383336
1.2249999999999996,0.003,0.0,0.0012158107188071803,0.0002984636975349444,-0.00016000904806796152,0.00365,0.0,0.001488732825128351,8.52444788247694e-05,-0.00019904860922225905
1.2499999999999996,0.003,0.0,0.00121581578719812,0.00029827238048107414,-0.00015995726395455294,0.00365,0.0,0.0014887396370854955,8.507027753344514e-05,-0.0001990034157465758
1.2749999999999995,0.003,0.0,0.0012158198185529753,0.00029812145137554825,-0.00015991641384763373,0.00365,0.0,0.0014887451249013112,8.492993833557038e-05,-0.0001989670071982903
1.2999999999999994,0.003,0.0,0.0012158229986909276,0.0002980023908181218,-0.00015988418920492834,0.00365,0.0,0.001488749545973022,8.481687884551929e-05,-0.00019893767589267513
1.3249999999999993,0.003,0.0,0.0012158255073456093,0.00029790846979039647,-0.00015985876876657,0.00365,0.0,0.0014887531076614915,8.472579625097324e-05,-0.00019891404610789863
1.3499999999999992,0.003,0.0,0.0012158274863001512,0.0002978343801017116,-0.00015983871583050423,0.00365,0.0,0.0014887559770184497,8.465241855982791e-05,-0.0001988950095503894
1.3749999999999991,0.003,0.0,0.0012158290474002789,0.00029777593438200164,-0.00015982289705327,0.00365,0.0,0.0014887582886225546,8.459330420964548e-05,-0.00019887967336701672
1.399999999999999,0.003,0.0,0.0012158302788755806,0.00029772982942112824,-0.00015981041839599504,0.00365,0.0,0.0014887601508920185,8.454568063561212e-05,-0.0001988673182643728
1.424999999999999,0.003,0.0,0.0012158312503260387,0.0002976934594790648,-0.00015980057459538178,0.00365,0.0,0.0014887616511700197,8.450731422202281e-05,-0.00019885736476996167
1.4499999999999988,0.003,0.0,0.0012158320166556595,0.0002976647690155692,-0.0001597928093038765,0.00365,0.0,0.001488762859821496,8.447640553550956e-05,-0.00019884934605229475
1.4749999999999988,0.003,0.0,0.0012158326211755162,0.00029764213651591666,-0.00015978668364622297,0.003675,0.0,0.0014991580060808468,7.998799320678956e-05,-0.00019889677879125585
1.4999999999999987,0.003,0.0,0.0012158330980515876,0.00029762428284675716,-0.00015978185141528033,0.00365,0.0,0.001488726299274424,8.541136364658264e-05,-0.00019909190456805057
1.5249999999999986,0.003,0.0,0.0012158334742357374,0.000297610198962577,-0.00015977803950522864,0.00365,0.0,0.0014887343796452714,8.520472536637293e-05,-0.0001990382958833526
1.5499999999999985,0.003,0.0,0.0012158337709889694,0.00029759908887688524,-0.00015977503247628825,0.00365,0.0,0.0014887408893489843,8.50382535626191e-05,-0.00019899510768791665
1.5749999999999984,0.003,0.0,0.001215834005083044,0.0002975903246749907,-0.00015977266037858642,0.00365,0.0,0.0014887461336925106,8.490414064984427e-05,-0.00019896031444031082
1.5999999999999983,0.003,0.0,0.001215834189748383,0.00029758341102579443,-0.00015977078914700514,0.00365,0.0,0.0014887503586373657,8.479609668628355e-05,-0.00019893228432524805
1.6249999999999982,0.003,0.0,0.001215834335421816,0.00029757795718688627,-0.00015976931302414811,0.00365,0.0,0.0014887537623349003,8.470905437330023e-05,-0.0001989097027207988
1.6499999999999981,0.002975,0.0,0.0012055949120551364,0.00029912327297983995,-0.0001595273373105904,0.003675,0.0,0.0014991506769669713,8.017541967970444e-05,-0.00019894540330879919
1.674999999999998,0.003,0.0,0.001215857223448665,0.00029671949429323333,-0.00015953696083021481,0.00365,0.0,0.0014887203947966533,8.556235808627171e-05,-0.00019913107743230738
1.699999999999998,0.003,0.0,0.0012158525387293451,0.000296896447141022,-0.0001595848571623234,0.00365,0.0,0.0014887296228824481,8.532636944144748e-05,-0.00019906985430928102
1.7249999999999979,0.002975,0.0,0.0012056092717522575,0.0002985856631121741,-0.00015938182912320325,0.00365,0.0,0.0014887370572079048,8.513625240648396e-05,-0.00019902053177251174
1.7499999999999978,0.002975,0.0,0.0012056290128285043,0.0002978450182813053,-0.00015918136528137857,0.00365,0.0,0.0014887430464448567,8.498309043129999e-05,-0.00019898079657911294
1.7749999999999977,0.003,0.0,0.0012158841570276463,0.00029571113333677287,-0.00015926404029092213,0.00365,0.0,0.0014887478714904505,8.485970016984967e-05,-0.00019894878513569589
1.7999999999999976,0.002975,0.0,0.0012056342470283495,0.000297650618671253,-0.00015912875225480147,0.00365,0.0,0.0014887517586408788,8.476029457909042e-05,-0.00019892299609524384
1.8249999999999975,0.003,0.0,0.0012158882528809736,0.000295557789498475,-0.00015922253661828934,0.00365,0.0,0.0014887548902047497,8.468021150478407e-05,-0.00019890221994344956
1.8499999999999974,0.003025,0.0,0.0012261165546087437,0.00029443041711595146,-0.00015957763458716945,0.00365,0.0,0.0014887574130534175,8.461569502495018e-05,-0.00019888548227210183
1.8749999999999973,0.003,0.0,0.001215845436749109,0.0002971638993561662,-0.00015965724783448685,0.00365,0.0,0.0014887594455092975,8.456371929591033e-05,-0.00019887199807902482
1.8999999999999972,0.003025,0.0,0.001226082712760183,0.0002956974154207448,-0.00015992055728605026,0.00365,0.0,0.0014887610828952234,8.452184663924166e-05,-0.00019886113495122263
1.9249999999999972,0.003,0.0,0.0012158187405734307,0.0002981633722108168,-0.0001599277627416151,0.00365,0.0,0.001488762402005124,8.44881132138705e-05,-0.00019885238340450553
1.949999999999997,0.003025,0.0,0.0012260616534558327,0.00029648585056176645,-0.0001601339532356828,0.003675,0.0,0.001499157637252971,7.999742519392987e-05,-0.00019889922575521473
1.974999999999997,0.002975,0.0,0.001205562589639244,0.0003003349481036924,-0.00015985528907304058,0.00365,0.0,0.0014887260021381485,8.541896227378504e-05,-0.00019909387589886615
1.999999999999997,0.003,0.0,0.00121583169272872,0.0002976753338869932,-0.0001597956660644224,0.00365,0.0,0.0014887341402656019,8.521084699142472e-05,-0.0001990398840318147
2.024999999999997,0.003,0.0,0.0012158323987957566,0.00029765046214147304,-0.0001597889370399021,0.00365,0.0,0.0014887406964994682,8.504318527813201e-05,-0.000198996387135178
