t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.00292,0.0,0.001129841264763404,0.0004064073565807583,-0.0012646864654343236,0.0,0.0035800000000000003,0.0,0.001354800332673805,0.0009469923948839432,-0.0019446897521726639,0.0
0.025,0.00292,-0.0,0.0011076879812752473,0.0006054005819749802,-0.001631226660384574,0.0,0.0035800000000000003,-0.0,0.0013139572485846367,0.0014008418220767354,-0.0024955046707834114,0.0
0.05,0.00292,-0.0,0.0010880426116124929,0.0008004940644123834,-0.0019914944276560246,0.0,0.0035800000000000003,-0.0,0.0012778734741936916,0.001829054058620272,-0.003016559384760868,0.0
0.07500000000000001,0.00292,-0.0,0.0010689384118488634,0.0009902359031051093,-0.002341880625093889,0.0,0.0035499999999999998,-0.0,0.0012333517437378596,0.002215186729388626,-0.0034797920248745774,0.0
0.1,0.0030299999999999997,-0.0,0.0010929224285924758,0.001188755488728268,-0.002727788635035417,0.0,0.0035499999999999998,-0.0,0.0012039518278805549,0.0025639254009099536,-0.0039041349611199927,0.0
0.125,0.0030299999999999997,-0.0,0.0010740382881596659,0.0013768299002059018,-0.0030751185977379346,0.0,0.0035499999999999998,-0.0,0.0011779942423995465,0.0028719755236823827,-0.004278975042691828,0.0
0.15,0.0030299999999999997,-0.0,0.001056120490227261,0.0015547838514729424,-0.0034037365243037767,0.0,0.0035499999999999998,-0.0,0.0011554950749235434,0.003138978541877106,-0.0046038681712703275,0.0
0.175,0.0030299999999999997,-0.0,0.0010392262897209045,0.001722570518682815,-0.0037135790232748133,0.0,0.0035499999999999998,-0.0,0.0011363090471870315,0.0033666602176688873,-0.0048809143587876845,0.0
0.19999999999999998,0.0030299999999999997,-0.0,0.0010233674420046558,0.001880073698779001,-0.004004431532971306,0.0,0.0035499999999999998,-0.0,0.001120175254425728,0.0035581182756370686,-0.00511388303130271,0.0
0.22499999999999998,0.0030299999999999997,-0.0,0.0010085505238069965,0.002027228123315327,-0.004276173527879233,0.0,0.0035499999999999998,-0.0,0.0011067680884960722,0.003717217894919893,-0.005307477446235718,0.0
0.24999999999999997,0.0030299999999999997,-0.0,0.0009947724571979602,0.0021640644619606375,-0.0045288616484656565,0.0,0.0035499999999999998,-0.0,0.001095737374278772,0.003848115445421482,-0.005466755169779875,0.0
0.27499999999999997,0.0030299999999999997,-0.0,0.0009820193219890778,0.0022907210844138656,-0.004762751419813041,0.0,0.0036,-0.0,0.0011056013731602862,0.003968115519854752,-0.005623806318522783,0.0
0.3,0.00297,-0.0,0.0009471211457730894,0.0023991052372522134,-0.0049523643124296515,0.0,0.0036,-0.0,0.001097458537381394,0.0040650258197355,-0.005741741077917568,0.0
0.325,0.00297,-0.0,0.0009370374117833846,0.0024989649147094365,-0.005136757000343215,0.0,0.0036,-0.0,0.0010908959210000433,0.004142900548083758,-0.005836499920019714,0.0
0.35000000000000003,0.00297,-0.0,0.0009278161701701274,0.0025905435592610084,-0.005305870155115734,0.0,0.0036,-0.0,0.0010856436782123624,0.004205225310945931,-0.0059123373652533165,0.0
0.37500000000000006,0.00297,-0.0,0.0009193954458368676,0.0026741719616735706,-0.005460302039004713,0.0,0.0036,-0.0,0.0010814542792075214,0.004254937864994976,-0.005972828130513609,0.0
0.4000000000000001,0.00297,-0.0,0.0009117351452715802,0.0027502480680075764,-0.005600787506392138,0.0,0.0036,-0.0,0.0010781218662134484,0.004294481076991481,-0.006020944726848905,0.0
0.4250000000000001,0.00297,-0.0,0.0009047907230551923,0.00281921435938013,-0.005728143666293721,0.0,0.0036,-0.0,0.001075477121283462,0.0043258641820072535,-0.006059132015782037,0.0
0.4500000000000001,0.00297,-0.0,0.0008985150047839898,0.002881539409972465,-0.005843235811613864,0.0,0.0035299999999999997,-0.0,0.0010469721021825907,0.004332247204331281,-0.006051451804408402,0.0
0.47500000000000014,0.00297,-0.0,0.0008928596842684084,0.002937703019782096,-0.005946949964712866,0.0,0.0035299999999999997,-0.0,0.0010465065139582748,0.004337374487746805,-0.006057672234639874,0.0
0.5000000000000001,0.0029500000000000004,-0.0,0.0008800612980891024,0.0029854062409592247,-0.006031529422471239,0.0,0.0035299999999999997,-0.0,0.0010461601272484472,0.004341484351488907,-0.006062673139406259,0.0
0.5250000000000001,0.0029500000000000004,-0.0,0.0008757389618023674,0.003028236490559614,-0.006110617398748833,0.0,0.0035299999999999997,-0.0,0.0010458836248383066,0.00434476540705734,-0.006066665562879048,0.0
0.5500000000000002,0.0029500000000000004,-0.0,0.0008718753680629493,0.0030666058910639423,-0.006181471978137695,0.0,0.0035299999999999997,-0.0,0.0010456635808621423,0.004347376502917376,-0.006069842771847481,0.0
0.5750000000000002,0.0029500000000000004,-0.0,0.00086842125340774,0.0031009087702341333,-0.006244817145872631,0.0,0.0035299999999999997,-0.0,0.0010454889047142085,0.004349449247671407,-0.006072364909267497,0.0
