t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010471975510000001,-7.644271772702013e-06,0.00010205393352007386,-0.00010429529593760271
0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.964734234893416e-06,3.958032883762727e-05,-4.0449612935345184e-05
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7160538529976386e-06,2.2909971155864592e-05,-2.3413132048927454e-05
0.07500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1412223015303164e-06,1.5235751468386931e-05,-1.5570367093314302e-05
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.113986654269883e-07,1.0832480570770723e-05,-1.1070389233381651e-05
0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.985572287735674e-07,7.99096649706774e-06,-8.16646832602277e-06
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.512907391443056e-07,6.024902889120459e-06,-6.157224990171234e-06
0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4487073866570344e-07,4.6041554358079755e-06,-4.7052743305093365e-06
0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6580123182479847e-07,3.548547467627339e-06,-3.626482542306021e-06
0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0598525392972263e-07,2.74998142853915e-06,-2.810377973873106e-06
0.24999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6019885820042804e-07,2.1387156435708215e-06,-2.1856872467179775e-06
0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2487966339825288e-07,1.6671909692363146e-06,-1.7038066983132068e-06
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.749585870695468e-08,1.301606768876483e-06,-1.3301933445557315e-06
0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.61932235461518e-08,1.0172084930118076e-06,-1.0395489634690701e-06
0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9584566928571344e-08,7.954766147341422e-07,-8.129472925086598e-07
0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.661662572516985e-08,6.223496709582662e-07,-6.360180433063623e-07
0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.648153754734141e-08,4.870423917529706e-07,-4.977390741333705e-07
0.4250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.855539786542791e-08,3.8122541452064666e-07,-3.8959808852913835e-07
0.4500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2354143264933958e-08,2.984363087003586e-07,-3.049907246177433e-07
0.47500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7501047335905938e-08,2.3364563353725372e-07,-2.387770824087166e-07
0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3702316314863558e-08,1.8293113062701313e-07,-1.8694876078598526e-07
0.5250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0728518984191014e-08,1.4322980601480746e-07,-1.4637549470287512e-07
0.5500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.400323956150512e-09,1.1214751751606328e-07,-1.1461056055899443e-07
0.5750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5774752990330714e-09,8.781179513555519e-08,-8.974036418359448e-08
0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.150234474571783e-09,6.875758767922017e-08,-7.026767815409648e-08
0.6250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.032717599776125e-09,5.383831266734622e-08,-5.502073814046885e-08
0.6500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.157698249646166e-09,4.2156471775514354e-08,-4.3082334485817615e-08
0.6750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.472548218717013e-09,3.300945845842678e-08,-3.373442962861169e-08
0.7000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9360643656837135e-09,2.5847195119631902e-08,-2.6414864877543168e-08
0.7250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.515986711783067e-09,2.0238998781628024e-08,-2.0683498367968315e-08
0.7500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1870564768746853e-09,1.5847655129465465e-08,-1.6195709705954966e-08
0.7750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.294962110707857e-10,1.2409127690349732e-08,-1.2681663510165649e-08
0.8000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.278200810390206e-10,9.71667470361113e-09,-9.930077448132217e-09
0.8250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.699024911205644e-10,7.608414858643164e-09,-7.775514886360059e-09
0.8500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4624889164144165e-10,5.957592308715692e-09,-6.088436099230276e-09
0.8750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.494248555539333e-10,4.664954627147542e-09,-4.767408825817962e-09
0.9000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7360905770645165e-10,3.652784910660665e-09,-3.733009303146553e-09
0.9250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1424325987870934e-10,2.860228946569877e-09,-2.9230468061540645e-09
0.9500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6775824704052965e-10,2.239636357674871e-09,-2.2888244348757475e-09
0.9750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3135923188991562e-10,1.7536956712823946e-09,-1.7922112623381832e-09
1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0285782280509407e-10,1.3731910275022917e-09,-1.4033497744974762e-09
1.0250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.054045124631673e-11,1.0752456350549013e-09,-1.0988607478948689e-09
1.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.306534739362183e-11,8.419463568788236e-10,-8.604376276867984e-10
1.0750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9381869566396584e-11,6.592667272217036e-10,-6.7374589146791e-10
1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8667337124132e-11,5.162236468574625e-10,-5.275612233830124e-10
1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.027756899639752e-11,4.0421705366269466e-10,-4.130946821997278e-10
1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3708154054738036e-11,3.165128673615674e-10,-3.234642902126478e-10
1.1749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.856412478801619e-11,2.4783812156555004e-10,-2.5328127335897e-10
1.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4536210981645485e-11,1.9406394136593842e-10,-1.983260761973823e-10
1.2249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1382245712565256e-11,1.5195730629976898e-10,-1.5529467296105591e-10
1.2499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.912605743987523e-12,1.1898667408603681e-10,-1.215999222996422e-10
1.2749999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.97881096276839e-12,9.31697787816054e-11,-9.521602269785258e-11
1.2999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4645974317652e-12,7.295445263731952e-11,-7.455671687819726e-11
1.3249999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.278927349163518e-12,5.712530639832393e-11,-5.837992256474552e-11
1.3499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35051565807789e-12,4.473065746196831e-11,-4.5713055798620356e-11
1.3749999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6235442341747153e-12,3.502531265366885e-11,-3.5794557078947824e-11
1.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.054305978904741e-12,2.742576559608642e-11,-2.8028104752981494e-11
1.424999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6085770539122754e-12,2.1475115039757684e-11,-2.19467628645724e-11
1.4499999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2595592696343879e-12,1.6815594968860463e-11,-1.7184907951600963e-11
1.4749999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.862689200198188e-13,1.3167064932357446e-11,-1.3456246970406755e-11
