t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.00292,0.0,0.0011298412647772398,0.00040640735658510055,-0.0012646864654486001,0.0,0.0035800000000000003,0.0,0.0013668779482201342,0.0009498461090195516,-0.0016858055065381943,0.0
0.025,0.00292,-0.0,0.0011089988849675692,0.0006066352828524255,-0.0016341370625851722,0.0,0.0035499999999999998,-0.0,0.00131390016765287,0.0014748064269735608,-0.002231436054747721,0.0
0.05,0.00292,-0.0,0.001089111359717196,0.000804401337722571,-0.001999351956628834,0.0,0.0035499999999999998,-0.0,0.0012781603224140269,0.0019430619843891208,-0.0027236285323145857,0.0
0.07500000000000001,0.0029,-0.0,0.001061803338983412,0.0009963022655597596,-0.0023502176051751387,0.0,0.0035499999999999998,-0.0,0.0012449293483455875,0.0023785184536814366,-0.0031813478630970324,0.0
0.1,0.0029,-0.0,0.001042805202202304,0.0011851945892495303,-0.0026990440647377215,0.0,0.0035800000000000003,-0.0,0.0012253602831767986,0.002792848520111596,-0.003622615278418305,0.0
0.125,0.0029,-0.0,0.0010241890489388723,0.0013703199385846803,-0.003040915440371693,0.0,0.0035800000000000003,-0.0,0.001196080812957283,0.00317658774572446,-0.004025975599686328,0.0
0.15,0.0029,-0.0,0.0010060072464059516,0.0015511257484820595,-0.0033748099041565807,0.0,0.0035800000000000003,-0.0,0.0011691251730405205,0.003529811690156628,-0.004397258204396364,0.0
0.175,0.0029,-0.0,0.0009883047080481782,0.0017271654049996821,-0.003699902694087478,0.0,0.0035499999999999998,-0.0,0.001133048975885821,0.0038446522940513515,-0.004722440518767998,0.0
0.19999999999999998,0.0029,-0.0,0.0009711189343791399,0.0018980660130623688,-0.004015505185042861,0.0,0.0035499999999999998,-0.0,0.001111201649773991,0.004130872976084015,-0.005023291954383539,0.0
0.22499999999999998,0.0029,-0.0,0.0009544812421133542,0.002063516167615825,-0.004321042305486508,0.0,0.0035499999999999998,-0.0,0.001091497298103836,0.004389075253330995,-0.005294694830291538,0.0
0.24999999999999997,0.0029,-0.0,0.0009384173189090072,0.002223260439348299,-0.004616042354338313,0.0,0.0035499999999999998,-0.0,0.0010738469588846247,0.004620361671357046,-0.005537805756528056,0.0
0.27499999999999997,0.0029,-0.0,0.0009229475446382088,0.002377096180647731,-0.004900131102562931,0.0,0.0035800000000000003,-0.0,0.001069580299853706,0.004834167034847683,-0.005768296465555807,0.0
0.3,0.0029,-0.0,0.0009080872444943302,0.0025248710088322584,-0.005173027145455717,0.0,0.0035800000000000003,-0.0,0.0010551723168638497,0.005023028921029185,-0.005966816190428101,0.0
0.325,0.0028799999999999997,-0.0,0.0008861161262342777,0.0026636985292305066,-0.005425881956342889,0.0,0.0035800000000000003,-0.0,0.001042502179550161,0.005189054908558634,-0.006141330217086725,0.0
0.35000000000000003,0.0028799999999999997,-0.0,0.0008727502909002301,0.0027965799257774243,-0.005671272855609135,0.0,0.0035800000000000003,-0.0,0.0010314123198512043,0.005334373164289727,-0.00629407782644982,0.0
0.37500000000000006,0.0028799999999999997,-0.0,0.0008599914977985275,0.0029234565129091826,-0.005905576066136533,0.0,0.0035800000000000003,-0.0,0.0010217434024790836,0.005461071663249994,-0.006427253744027214,0.0
0.4000000000000001,0.00292,-0.0,0.0008632992906352581,0.0030498807161476234,-0.006146080289282053,0.0,0.0035800000000000003,-0.0,0.001013342598620419,0.005571153081223649,-0.006542963033716982,0.0
0.4250000000000001,0.00292,-0.0,0.000851246618186863,0.0031697989908931004,-0.006367536378096203,0.0,0.0035800000000000003,-0.0,0.0010060660456810606,0.005666502590565034,-0.006643187248194514,0.0
0.4500000000000001,0.00292,-0.0,0.0008398285557529113,0.003283342713460362,-0.006577217751220515,0.0,0.0035800000000000003,-0.0,0.0009997804206644705,0.005748867245370554,-0.006729762760239677,0.0
0.47500000000000014,0.00292,-0.0,0.0008290361689413927,0.0033906644881768564,-0.006775409039288624,0.0,0.0035800000000000003,-0.0,0.0009943637747605641,0.005819845047383536,-0.006804369269716185,0.0
0.5000000000000001,0.0028799999999999997,-0.0,0.0008033906911164583,0.0034863712234092345,-0.006945114377582946,0.0,0.0035800000000000003,-0.0,0.0009897057855432696,0.005880881643132981,-0.0068685263319203564,0.0
0.5250000000000001,0.0028799999999999997,-0.0,0.0007943000459746047,0.0035767066736199656,-0.007111934173976844,0.0,0.0035800000000000003,-0.0,0.000985707574218691,0.005933272720229906,-0.006923595876444643,0.0
0.5500000000000002,0.0028799999999999997,-0.0,0.0007857409957417775,0.0036618195526503623,-0.007269112254369728,0.0,0.0035800000000000003,-0.0,0.000982281216523403,0.0059781704176929745,-0.006970788945275967,0.0
0.5750000000000002,0.00292,-0.0,0.0007931521091715868,0.0037474389841014246,-0.007434262220661238,0.0,0.0035800000000000003,-0.0,0.000979349053380098,0.006016592359930494,-0.007011175188674495,0.0
0.6000000000000002,0.00292,-0.0,0.0007850875127128586,0.0038276985911542757,-0.007582480568693885,0.0,0.0035800000000000003,-0.0,0.0009768428850051329,0.006049432217705951,-0.007045693966094179,0.0
0.6250000000000002,0.00292,-0.0,0.0007775317277766355,0.0039028346739805766,-0.007721234478999796,0.0,0.0035800000000000003,-0.0,0.0009747031118478341,0.006077470965614422,-0.007075166179216177,0.0
0.6500000000000002,0.00292,-0.0,0.0007704670679548618,0.00397308686436664,-0.00785096929576006,0.0,0.0035800000000000003,-0.0,0.0009728778684250409,0.006101388232504241,-0.007100306202673744,0.0
0.6750000000000003,0.0029,-0.0,0.0007561386314017559,0.004035912948762876,-0.007963472092816231,0.0,0.0035800000000000003,-0.0,0.0009713221820074937,0.006121773326126546,-0.007121733472345583,0.0
0.7000000000000003,0.0029,-0.0,0.0007502368185041436,0.004094569658426251,-0.008071792109066576,0.0,0.0035800000000000003,-0.0,0.0009699971770382183,0.006139135658432848,-0.007139983443652108,0.0
0.7250000000000003,0.0029,-0.0,0.000744735975831601,0.004149270917151757,-0.008172808996019175,0.0,0.0035800000000000003,-0.0,0.0009688693377461483,0.006153914408228666,-0.0071555177482152815,0.0
0.7500000000000003,0.0029,-0.0,0.0007396116762170934,0.004200227762837078,-0.008266911070066383,0.0,0.0035800000000000003,-0.0,0.00096790983522172,0.0061664873390837975,-0.007168733462585868,0.0
0.7750000000000004,0.0029,-0.0,0.0007348430511320144,0.0042476477067064896,-0.008354481542074087,0.0,0.0035499999999999998,-0.0,0.0009556512394718318,0.006169224968247682,-0.007165856477384507,0.0
0.8000000000000004,0.0029,-0.0,0.0007304097069470697,0.004291733549742325,-0.008435894925038418,0.0,0.0035499999999999998,-0.0,0.0009554676341713792,0.0061715674539861215,-0.007168316410505748,0.0
0.8250000000000004,0.0029,-0.0,0.0007262918207742691,0.004332682416913635,-0.008511515250033469,0.0,0.0035499999999999998,-0.0,0.0009553147343692272,0.006173570968603296,-0.007170422352791378,0.0
0.8500000000000004,0.0029,-0.0,0.0007224702177475079,0.004370684988729298,-0.008581694647121343,0.0,0.0035800000000000003,-0.0,0.0009666268032919646,0.006183236242660388,-0.007186336332191617,0.0
0.8750000000000004,0.0029,-0.0,0.000718926430534004,0.00440592490949279,-0.008646772252577485,0.0,0.0035800000000000003,-0.0,0.0009660054103807098,0.006191442125083092,-0.007194964046161897,0.0
0.9000000000000005,0.0029,-0.0,0.0007156427430950927,0.004438578352180888,-0.00870707340535349,0.0,0.0035800000000000003,-0.0,0.000965473969768393,0.006198405926909346,-0.007202283868896561,0.0
0.9250000000000005,0.0028799999999999997,-0.0,0.0007048714117215671,0.004466031891597829,-0.008754253671324949,0.0,0.0035499999999999998,-0.0,0.0009535803472329314,0.006196361092296367,-0.007194379919222008,0.0
0.9500000000000005,0.0028799999999999997,-0.0,0.0007023110236939153,0.004491460841646292,-0.008801211935607877,0.0,0.0035499999999999998,-0.0,0.0009537076936548996,0.006194628991313264,-0.007192556954764195,0.0
0.9750000000000005,0.0028799999999999997,-0.0,0.0006999440355463766,0.004514998477571199,-0.008844678915848135,0.0,0.0035499999999999998,-0.0,0.0009538195423153776,0.006193163348914665,-0.007191016381441226,0.0
1.0000000000000004,0.0028799999999999997,-0.0,0.0006977545457200096,0.004536771053703584,-0.008884886358356126,0.0,0.0035499999999999998,-0.0,0.0009539142099949599,0.0061919228640881195,-0.007189712477646165,0.0
1.0250000000000004,0.00292,-0.0,0.00071119211121823,0.00456246215101037,-0.008939366575950089,0.0,0.0035800000000000003,-0.0,0.0009654370332653081,0.006198826498338791,-0.007202723630048644,0.0
1.0500000000000003,0.00292,-0.0,0.0007088157662910237,0.004586156611890933,-0.008983125981961932,0.0,0.0035800000000000003,-0.0,0.0009649949540570715,0.006204682726860277,-0.007208881565475254,0.0
