t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.0030800000000000003,0.0,0.001191750375161399,0.00042867625283175885,-0.0013339843539512729,0.0,0.00365,0.0,0.0013812908419718961,0.0009655090059570926,-0.0019827144121313473,0.0
0.025,0.00317,-0.0,0.0012031024757441714,0.0006510670411426831,-0.0017594817399857114,0.0,0.00365,-0.0,0.001339649150093275,0.0014282325839609171,-0.0025442994548490086,0.0
0.05,0.00317,-0.0,0.0011816017993821549,0.0008650101097818245,-0.002154576734926197,0.0,0.00365,-0.0,0.0013028598270410545,0.0018648176854648023,-0.003075542389490829,0.0
0.07500000000000001,0.00317,-0.0,0.0011607526437495605,0.0010720821992298867,-0.0025369657635032467,0.0,0.00365,-0.0,0.0012690075036453107,0.0022665732237834146,-0.003564405349697962,0.0
0.1,0.00317,-0.0,0.001140656653284313,0.0012716725664676076,-0.0029055386334673385,0.0,0.0036,-0.0,0.0012196829808702747,0.002614866868559874,-0.00397718105082781,0.0
0.125,0.00317,-0.0,0.0011213977700090627,0.001462947728526593,-0.0032587562059211393,0.0,0.0036,-0.0,0.001193642923040105,0.0029236129424530673,-0.00435285481500831,0.0
0.15,0.00317,-0.0,0.0011030524392215578,0.0016451484896621556,-0.0035952165167363395,0.0,0.0036,-0.0,0.0011710470804689442,0.00319176339910775,-0.004679144171277373,0.0
0.175,0.00317,-0.0,0.001085681779774619,0.0018176679601795505,-0.003913798861038759,0.0,0.0036,-0.0,0.0011517543135124491,0.003420712030626428,-0.004957732020725905,0.0
0.19999999999999998,0.00317,-0.0,0.0010693292604222247,0.0019800745791274505,-0.0042137063055328276,0.0,0.0036,-0.0,0.0011355172410129233,0.0036133958540654812,-0.0051921922279552675,0.0
0.22499999999999998,0.0030800000000000003,-0.0,0.0010193020268804396,0.0021196124046484323,-0.00445558202268135,0.0,0.0036,-0.0,0.0011220164813876322,0.0037736062176380258,-0.005387138214696644,0.0
0.24999999999999997,0.0030800000000000003,-0.0,0.0010060860011613713,0.0022504397788290706,-0.0046971548333849845,0.0,0.0036,-0.0,0.0011109041933269272,0.0039054718295350272,-0.00554759388956131,0.0
0.27499999999999997,0.0030800000000000003,-0.0,0.0009938168404549105,0.002372290181405891,-0.004922169239198222,0.0,0.0036,-0.0,0.001101834677472333,0.004013095679930621,-0.005678551853191472,0.0
0.3,0.0030800000000000003,-0.0,0.0009824562650592662,0.002485116765891341,-0.005130519847244545,0.0,0.0036,-0.0,0.0010944838918459726,0.004100323524854743,-0.005784691689730509,0.0
0.325,0.0030800000000000003,-0.0,0.0009719915043827983,0.002589046039609196,-0.005322440257324418,0.0,0.00365,-0.0,0.0011074244628880019,0.00418381444022242,-0.005897318025143433,0.0
0.35000000000000003,0.0030800000000000003,-0.0,0.0009623967503757287,0.0026843344677058463,-0.005498404076268517,0.0,0.00365,-0.0,0.0011018226148347301,0.004250571630722481,-0.0059785621108072095,0.0
0.37500000000000006,0.0030800000000000003,-0.0,0.0009536365643047873,0.0027713341346997673,-0.00565906148471761,0.0,0.00365,-0.0,0.0010973391516691904,0.004303773923965966,-0.006043299241548424,0.0
0.4000000000000001,0.0030800000000000003,-0.0,0.0009456686896159271,0.002850464812471777,-0.005805187656789814,0.0,0.00365,-0.0,0.0010937752133564332,0.004346064442080509,-0.006094758787525605,0.0
0.4250000000000001,0.0032,-0.0,0.0009847376334900934,0.0029388601765423157,-0.005989490597020415,0.0,0.00365,-0.0,0.0010909482282323497,0.0043796100295719845,-0.0061355774067950964,0.0
0.4500000000000001,0.0032,-0.0,0.0009767978403063603,0.0030182818708632117,-0.006136179376234743,0.0,0.00365,-0.0,0.0010887096943327733,0.004406172886330336,-0.0061678993645805395,0.0
0.47500000000000014,0.0032,-0.0,0.0009696274958091095,0.0030894916220319682,-0.006267678397301326,0.0,0.00365,-0.0,0.001086939627785228,0.004427176792368707,-0.0061934571324314255,0.0
0.5000000000000001,0.0032,-0.0,0.0009632101788352423,0.003153222199920955,-0.006385366018992602,0.0,0.00365,-0.0,0.001085541599792251,0.004443766006948236,-0.0062136430576132445,0.0
0.5250000000000001,0.0032,-0.0,0.0009574766649061142,0.0032101617951330185,-0.006490513115473335,0.0,0.0036,-0.0,0.001065574227141767,0.004443657627276767,-0.006202477507053294,0.0
0.5500000000000002,0.0032,-0.0,0.0009523622186036894,0.0032609533291145286,-0.0065843069345066455,0.0,0.0036,-0.0,0.00106555561595739,0.004443594531908524,-0.006202387515512543,0.0
0.5750000000000002,0.0032,-0.0,0.0009478066841938772,0.003306194235774287,-0.006667850724325836,0.0,0.0036,-0.0,0.0010655579993943142,0.004443565931409042,-0.006202352699319073,0.0
0.6000000000000002,0.0032,-0.0,0.0009437544505996946,0.0033464368107804696,-0.0067421643787249855,0.0,0.0036,-0.0,0.0010655587719172056,0.004443556777988883,-0.006202341561970527,0.0
0.6250000000000002,0.0032,-0.0,0.0009401543593001293,0.00338218912691584,-0.0068081861274239845,0.0,0.0036,-0.0,0.001065558666446887,0.004443558038274848,-0.006202343095907021,0.0
0.6500000000000002,0.0030800000000000003,-0.0,0.0008906682975471053,0.003397247223044301,-0.006814924821456503,0.0,0.0036,-0.0,0.0010655581313828038,0.004443564392956845,-0.0062023508286061495,0.0
0.6750000000000003,0.0030800000000000003,-0.0,0.0008892535189501669,0.0034107264371346637,-0.006839790864762205,0.0,0.0036,-0.0,0.0010655574239530757,0.004443572790912753,-0.006202361047486666,0.0
0.7000000000000003,0.0030800000000000003,-0.0,0.0008880400855407989,0.003422776382528272,-0.00686204278037963,0.0,0.0036,-0.0,0.0010655566859148376,0.0044435815507822786,-0.006202371706687233,0.0
0.7250000000000003,0.0030800000000000003,-0.0,0.0008869575565217886,0.0034335269725896153,-0.006881895279848847,0.0,0.00367,-0.0,0.001091965895215602,0.004462067806865677,-0.006240313112826493,0.0
0.7500000000000003,0.0030800000000000003,-0.0,0.0008859934583900827,0.0034431014072876555,-0.006899575839680478,0.0,0.00367,-0.0,0.0010907735666173823,0.004476613650702569,-0.006258031145599789,0.0
0.7750000000000004,0.0030800000000000003,-0.0,0.0008851361662956922,0.003451615138543956,-0.0069152976585789136,0.0,0.00367,-0.0,0.0010898100970226116,0.004488046747732893,-0.006271943073963011,0.0
0.8000000000000004,0.0030800000000000003,-0.0,0.00088437489046865,0.003459175324323143,-0.006929258619238322,0.0,0.00367,-0.0,0.0010890527823123352,0.00449703311574663,-0.00628287777597436,0.0
0.8250000000000004,0.0030800000000000003,-0.0,0.0008836996939933445,0.0034658806516584236,-0.00694164096151375,0.0,0.00367,-0.0,0.0010884575403885507,0.004504096312237474,-0.00629147234371818,0.0
0.8500000000000004,0.0031,-0.0,0.000890816694674114,0.0034745996292894197,-0.006961253166763967,0.0,0.00367,-0.0,0.0010879896889338108,0.00450964788144042,-0.0062982275483411156,0.0
0.8750000000000004,0.0031,-0.0,0.0008900508834337935,0.0034822999728254607,-0.006975477155260392,0.0,0.00367,-0.0,0.0010876219663257729,0.004514011312343485,-0.006303537014462313,0.0
0.9000000000000005,0.0031,-0.0,0.0008893666623335122,0.0034890949968404534,-0.006988025138497604,0.0,0.00367,-0.0,0.0010873329442894506,0.004517440874878403,-0.006307710140264309,0.0
0.9250000000000005,0.0031,-0.0,0.0008887631740625522,0.0034950881563033487,-0.006999092359609902,0.0,0.0035800000000000003,-0.0,0.0010531501879700457,0.004496378998410878,-0.006262221223459046,0.0
0.9500000000000005,0.0031,-0.0,0.000888231138482998,0.0035003717259900753,-0.007008849222177288,0.0,0.0035800000000000003,-0.0,0.0010545038402043883,0.00447980528546284,-0.006242030372200337,0.0
0.9750000000000005,0.0031,-0.0,0.0008877622824507641,0.003505027866404216,-0.007017447447298044,0.0,0.0035800000000000003,-0.0,0.0010556015695720013,0.004466778913939021,-0.00622617972528176,0.0
1.0000000000000004,0.0031,-0.0,0.0008873492506917709,0.0035091296224437508,-0.0070250219227924555,0.0,0.0035800000000000003,-0.0,0.0010564643864287237,0.004456540647813026,-0.006213721701207184,0.0
1.0250000000000004,0.0031,-0.0,0.0008869855126817094,0.003512741848353087,-0.0070316924112665624,0.0,0.0035800000000000003,-0.0,0.001057142530051531,0.004448493732256825,-0.006203930134332688,0.0
1.0500000000000003,0.0031,-0.0,0.0008866652770073585,0.00351592205822987,-0.007037565120695716,0.0,0.0035800000000000003,-0.0,0.0010576755270628921,0.004442169139946205,-0.00619623430751172,0.0
1.0750000000000002,0.0031,-0.0,0.0008863834130939281,0.0035187212033718504,-0.0070427341399075085,0.0,0.0035800000000000003,-0.0,0.0010580944439959716,0.004437198232497231,-0.006190185657892632,0.0
1.1,0.0031,-0.0,0.0008861353800283736,0.003521184379147673,-0.007047282743920294,0.0,0.0035800000000000003,-0.0,0.0010584236980241235,0.0044332912734510255,-0.006185431631270874,0.0
1.125,0.0031,-0.0,0.0008859171621152892,0.003523351465001847,-0.007051284575804224,0.0,0.00367,-0.0,0.0010926380721345845,0.004453977970295867,-0.006230464025781929,0.0
1.15,0.0031,-0.0,0.0008857252107447934,0.0035252577017718272,-0.0070548047127799935,0.0,0.00367,-0.0,0.0010913092683633382,0.004470256829085024,-0.00625029609556897,0.0
1.1749999999999998,0.0031,-0.0,0.0008855563921217011,0.0035269342107940543,-0.007057900624822461,0.0,0.00367,-0.0,0.0010902310677490602,0.004483051470613629,-0.006265864771125561,0.0
1.1999999999999997,0.0031,-0.0,0.000885407940395068,0.003528408459376946,-0.0070606230342231124,0.0,0.00367,-0.0,0.001089383599008644,0.004493107614568035,-0.006278101187131017,0.0
1.2249999999999996,0.0031,-0.0,0.0008852774157313387,0.0035297046771775565,-0.007063016684489069,0.0,0.00367,-0.0,0.0010887175179629745,0.0045010113944636415,-0.006287718585110522,0.0
1.2499999999999996,0.0031,-0.0,0.0008851626668884946,0.003530844227877771,-0.007065121026696253,0.0,0.00367,-0.0,0.0010881940013961313,0.004507223490938172,-0.006295277525879557,0.0
1.2749999999999995,0.0030800000000000003,-0.0,0.0008773465873598665,0.003529067733835735,-0.007058329105743196,0.0,0.00367,-0.0,0.0010877825355592237,0.004512105982986603,-0.006301218590760098,0.0
1.2999999999999994,0.0030800000000000003,-0.0,0.000877494252295817,0.003527506134720083,-0.007055441182481238,0.0,0.00367,-0.0,0.0010874591377046925,0.004515943452131285,-0.006305888061378685,0.0
1.3249999999999993,0.0030800000000000003,-0.0,0.0008776322828828213,0.003526135265354634,-0.007052909672565272,0.0,0.0035800000000000003,-0.0,0.0010532493662614472,0.0044952021396084275,-0.006260789209967516,0.0
1.3499999999999992,0.0030800000000000003,-0.0,0.0008777534698485323,0.003524931780634945,-0.007050687267193171,0.0,0.0035800000000000003,-0.0,0.0010545817875178293,0.004478880355403434,-0.006240904908107627,0.0
1.3749999999999991,0.0030800000000000003,-0.0,0.0008778598638920547,0.0035238752016851106,-0.007048736144181859,0.0,0.0035800000000000003,-0.0,0.0010556628313169421,0.00446605197637846,-0.006225295180429954,0.0
1.399999999999999,0.0030800000000000003,-0.0,0.0008779532739825499,0.003522947563858057,-0.007047023129255164,0.0,0.0035800000000000003,-0.0,0.0010565125346809424,0.004455969316172154,-0.006213026499185496,0.0
1.424999999999999,0.0030800000000000003,-0.0,0.000878035287196837,0.0035221331062091996,-0.007045519117592218,0.0,0.0035800000000000003,-0.0,0.0010571803720497942,0.004448044695581812,-0.006203383742041386,0.0
1.4499999999999988,0.0030800000000000003,-0.0,0.0008781072960734797,0.0035214179997131584,-0.007044198571935054,0.0,0.0035800000000000003,-0.0,0.0010577052690171618,0.004441816219145841,-0.006195804869972376,0.0
1.4749999999999988,0.00317,-0.0,0.000912888969865676,0.0035332920386331973,-0.007081926846998979,0.0,0.0035800000000000003,-0.0,0.0010581178197955315,0.004436920853080759,-0.006189848139860347,0.0
1.4999999999999987,0.00317,-0.0,0.0009118810250760333,0.003543730002033693,-0.0071012209680370066,0.0,0.0035800000000000003,-0.0,0.0010584420703729312,0.004433073265446922,-0.006185166356963532,0.0
1.5249999999999986,0.00317,-0.0,0.0009109579877208027,0.0035528970269782926,-0.007118149203715389,0.0,0.00367,-0.0,0.0010926525120245477,0.004453806625214685,-0.006230255531383213,0.0
1.5499999999999985,0.00317,-0.0,0.0009101472968929922,0.003560947846826898,-0.007133016185544609,0.0,0.00367,-0.0,0.0010913206175272641,0.004470122158847036,-0.006250132227484151,0.0
1.5749999999999984,0.00317,-0.0,0.0009094353188035033,0.003568018368282131,-0.0071460729071928615,0.0,0.00367,-0.0,0.0010902399877416222,0.004482945625149515,-0.006265735977312235,0.0
