t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.003,0.0,0.0011607958199624016,0.00041754180470625856,-0.0012993354096927983,0.0,0.0035499999999999998,0.0,0.001343447257260337,0.0009390567044240216,-0.001928393469333228,0.0
0.025,0.003,-0.0,0.0011380355972005962,0.0006219868992893632,-0.0016759178017649735,0.0,0.0035499999999999998,-0.0,0.0013029464336523633,0.0013891029241263715,-0.0024745926204695835,0.0
0.05,0.003,-0.0,0.0011178519982320135,0.0008224254086428597,-0.0020460559188246828,0.0,0.0035499999999999998,-0.0,0.0012671650372591077,0.0018137267899726158,-0.002991280954162313,0.0
0.07500000000000001,0.003,-0.0,0.0010982243957351335,0.0010173656538751122,-0.0024060417381101605,0.0,0.0035499999999999998,-0.0,0.0012342401747783161,0.0022044753272414033,-0.0034667504086103463,0.0
0.1,0.003,-0.0,0.0010792690115705183,0.0012056280817193921,-0.0027536959247979544,0.0,0.0035800000000000003,-0.0,0.001215933083154568,0.002563980963881339,-0.003910822793360151,0.0
0.125,0.003,-0.0,0.0010610854589079833,0.0013862234772073771,-0.003087191754110789,0.0,0.0035800000000000003,-0.0,0.0011893230637821176,0.0028799429376754875,-0.004295298007392148,0.0
0.15,0.003,-0.0,0.0010437547385887562,0.0015583475117646702,-0.003405043922493736,0.0,0.0035800000000000003,-0.0,0.0011663128212142178,0.0031530104650036588,-0.004627570493060258,0.0
0.175,0.00297,-0.0,0.0010157661710648044,0.00171721591751146,-0.0036931505459214843,0.0,0.0035800000000000003,-0.0,0.0011467264105516188,0.0033854431059725577,-0.004910397701507597,0.0
0.19999999999999998,0.00297,-0.0,0.0010006503362066787,0.0018671979946350017,-0.00397010797431915,0.0,0.0035800000000000003,-0.0,0.0011302756347707256,0.003580662542271505,-0.0051479432578955195,0.0
0.22499999999999998,0.00297,-0.0,0.0009864843204730465,0.0020078884235353437,-0.004229913283397933,0.0,0.0035800000000000003,-0.0,0.0011166163769881273,0.003742753543350007,-0.005345177617637408,0.0
0.24999999999999997,0.00297,-0.0,0.0009732729765168276,0.002139096802793243,-0.004472208580531431,0.0,0.0035800000000000003,-0.0,0.001105384914394545,0.0038760332249661834,-0.00550735394350762,0.0
0.27499999999999997,0.00297,-0.0,0.0009610175343873816,0.0022608109284932105,-0.004696971329964632,0.0,0.0035800000000000003,-0.0,0.001096224882597985,0.003984731107222393,-0.005639618797982767,0.0
0.3,0.00297,-0.0,0.0009497045532788037,0.002373164448214175,-0.0049044483384194345,0.0,0.0035499999999999998,-0.0,0.001077486294404672,0.004064861772798927,-0.005730502509685617,0.0
0.325,0.00297,-0.0,0.0009393087376288716,0.0024764087249173144,-0.005095103790252541,0.0,0.0035499999999999998,-0.0,0.0010720195436832777,0.00412956215488703,-0.005809222730554335,0.0
0.35000000000000003,0.00297,-0.0,0.0009297954860582412,0.002570887522994512,-0.00526957250160984,0.0,0.0035499999999999998,-0.0,0.0010676393610150102,0.004181538773098311,-0.005872468441256792,0.0
0.37500000000000006,0.00297,-0.0,0.0009211231901270661,0.0026570141790431953,-0.005428617762990075,0.0,0.0035499999999999998,-0.0,0.0010641353143824289,0.004223118872511047,-0.005923063554867816,0.0
0.4000000000000001,0.0029500000000000004,-0.0,0.0009055300684888341,0.0027324730898813606,-0.005564452117006239,0.0,0.0035499999999999998,-0.0,0.0010613416568041121,0.004256269161294826,-0.0059634011786079575,0.0
0.4250000000000001,0.0029500000000000004,-0.0,0.0008986322106659851,0.002800881776098129,-0.005690774370290575,0.0,0.0035499999999999998,-0.0,0.0010591204815495047,0.004282626147427411,-0.005995472636027183,0.0
0.4500000000000001,0.0029500000000000004,-0.0,0.0008924069059036406,0.0028627060524755803,-0.005804941759309614,0.0,0.0035499999999999998,-0.0,0.0010573583928698148,0.004303535457024351,-0.006020915301230955,0.0
0.47500000000000014,0.0029500000000000004,-0.0,0.0008867967857057242,0.0029184207755519652,-0.005907826978850067,0.0,0.0035499999999999998,-0.0,0.001055963010068167,0.004320093328105042,-0.006041063089407146,0.0
0.5000000000000001,0.0029500000000000004,-0.0,0.0008817540553908473,0.002968500539236376,-0.006000306431900893,0.0,0.0035800000000000003,-0.0,0.0010661781492524727,0.004341105499689429,-0.006073251117927846,0.0
0.5250000000000001,0.0029500000000000004,-0.0,0.0008772318731711511,0.0030134105773585275,-0.006083239241287751,0.0,0.0035800000000000003,-0.0,0.0010647959495106237,0.004357677246109077,-0.006093423717043572,0.0
0.5500000000000002,0.0029500000000000004,-0.0,0.0008731850249325795,0.0030535999504130583,-0.006157454663069652,0.0,0.0035800000000000003,-0.0,0.0010636956115474055,0.004370734196565917,-0.006109311555261157,0.0
0.5750000000000002,0.0029500000000000004,-0.0,0.0008695704162926138,0.003089496660180623,-0.00622374306504432,0.0,0.0035800000000000003,-0.0,0.0010628290434950283,0.004381016995494106,-0.006121823768258832,0.0
0.6000000000000002,0.00297,-0.0,0.0008740626144936148,0.003124282566506621,-0.006291491577127395,0.0,0.0035800000000000003,-0.0,0.0010621468507677888,0.004389111971641087,-0.006131673816368371,0.0
0.6250000000000002,0.00297,-0.0,0.0008709570150513766,0.0031552193134798383,-0.0063486249012295725,0.0,0.0035800000000000003,-0.0,0.0010616099706028733,0.004395482650432924,-0.006139425722079173,0.0
0.6500000000000002,0.00297,-0.0,0.0008681901935025543,0.003182696577105712,-0.006399365590409986,0.0,0.0035800000000000003,-0.0,0.0010611875559451353,0.0044004950676914175,-0.006145524881502473,0.0
0.6750000000000003,0.00297,-0.0,0.0008657355300917769,0.0032070736698354718,-0.006444381365650813,0.0,0.0035800000000000003,-0.0,0.001060855269478416,0.004404438013422018,-0.006150322697241911,0.0
