t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.00312,0.0,0.0012072276527608976,0.00043424347689450886,-0.00135130882608051,0.0,0.00365,0.0,0.0013812908419718961,0.0009655090059570926,-0.0019827144121313473,0.0
0.025,0.00312,-0.0,0.0011835570210886204,0.0006468663752609378,-0.0017429545138355725,0.0,0.00365,-0.0,0.001339649150093275,0.0014282325839609171,-0.0025442994548490086,0.0
0.05,0.00312,-0.0,0.0011625660781612937,0.0008553224249885741,-0.00212789815557767,0.0,0.00365,-0.0,0.0013028598270410545,0.0018648176854648023,-0.003075542389490829,0.0
0.07500000000000001,0.00312,-0.0,0.001142153371564539,0.0010580602800301165,-0.002502283407634567,0.0,0.0036,-0.0,0.001250143120811053,0.0022533766124244476,-0.003537313906261206,0.0
0.1,0.00312,-0.0,0.0011224397720333388,0.0012538532049881678,-0.0028638437617898725,0.0,0.0036,-0.0,0.0012204764519174582,0.0026051682035566617,-0.00396536643370144,0.0
0.125,0.00312,-0.0,0.001103528877264302,0.0014416724162956722,-0.00321067942427522,0.0,0.0036,-0.0,0.0011942594932929172,0.0029162966401167522,-0.0043439522645351576,0.0
0.15,0.00312,-0.0,0.0010855049281323066,0.001620681412235257,-0.003541245679393485,0.0,0.0036,-0.0,0.0011715196409588494,0.003186156100221731,-0.00467232116111864,0.0
0.175,0.00315,-0.0,0.001080005421298629,0.0017944052772296544,-0.003867319159601121,0.0,0.0036,-0.0,0.0011521199543314251,0.0034163733735700108,-0.004952452702979195,0.0
0.19999999999999998,0.00315,-0.0,0.0010635885977369483,0.001957592911093735,-0.004168675157731495,0.0,0.0036,-0.0,0.0011358018144795566,0.003610019113272,-0.005188083377783999,0.0
0.22499999999999998,0.00315,-0.0,0.0010482298221707372,0.002110129048766526,-0.004450355277780782,0.0,0.0036,-0.0,0.0011222387684310898,0.0037709685557704878,-0.005383928682293851,0.0
0.24999999999999997,0.00315,-0.0,0.0010339430268734968,0.002252017860440897,-0.004712373524057352,0.0,0.0036,-0.0,0.0011110782230305102,0.00390340678518702,-0.00554508112345144,0.0
0.27499999999999997,0.00315,-0.0,0.001020715629213073,0.0023833846154436497,-0.0049549612380245375,0.0,0.00365,-0.0,0.001120835343138464,0.004024675152609453,-0.005703675546485282,0.0
0.3,0.00315,-0.0,0.001008523648130039,0.002504467616134252,-0.005178558485495464,0.0,0.00365,-0.0,0.0011126053284687945,0.004122619964412229,-0.005822869112093167,0.0
0.325,0.00315,-0.0,0.0009973332195061895,0.002615603310168815,-0.005383786571439922,0.0,0.00365,-0.0,0.001105972119421297,0.004201332377428075,-0.005918647258416417,0.0
0.35000000000000003,0.00315,-0.0,0.0009871023995976684,0.0027172083754551024,-0.005571414957067766,0.0,0.00365,-0.0,0.0011006630471109948,0.004264331501270231,-0.005995305273567616,0.0
0.37500000000000006,0.00315,-0.0,0.000977783043785306,0.0028097610591915887,-0.005742326799563063,0.0,0.00365,-0.0,0.0010964281118365357,0.004314584403651009,-0.006056453540549913,0.0
0.4000000000000001,0.00315,-0.0,0.0009693226177426044,0.002893783189615042,-0.005897485734139053,0.0,0.00365,-0.0,0.001093059348395431,0.004354558960341119,-0.006105095001718985,0.0
0.4250000000000001,0.00315,-0.0,0.0009616658538619309,0.0029698237255732654,-0.00603790549595484,0.0,0.00365,-0.0,0.001090385673329555,0.004386285357478482,-0.00614370001212576,0.0
0.4500000000000001,0.00315,-0.0,0.0009547562043115304,0.0030384443265066862,-0.006164623273038661,0.0,0.00365,-0.0,0.0010882675906361528,0.004411418929530903,-0.006174282802092769,0.0
0.47500000000000014,0.00315,-0.0,0.0009485370694777831,0.0031002071535741102,-0.006278677179359362,0.0,0.00365,-0.0,0.0010865921720329859,0.004431299734498939,-0.006198473969405013,0.0
