t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
0.0,0.0,0.0006283185306,-1.6590171665854927e-05,0.0006211191059408984,-0.000168110601065081,0.0,0.00020943951020000002,-8.048318403761776e-06,0.00020581859650671612,-5.339603205976168e-05
0.025,0.0,0.0,-7.861043681051409e-06,0.00029430758341522244,-7.965657835969135e-05,0.0,0.0,-3.604494692278024e-06,9.217727249591313e-05,-2.3913779808557977e-05
0.05,0.0,0.0,-4.9522789988973554e-06,0.00018540728173115423,-5.0181886548226323e-05,0.0,0.0,-2.237539550375244e-06,5.722030699582017e-05,-1.4844807022652957e-05
0.07500000000000001,0.0,0.0,-3.4667850840714804e-06,0.0001297922424365956,-3.512925456203834e-05,0.0,0.0,-1.5635936000811818e-06,3.998557513700505e-05,-1.0373557531629707e-05
0.1,0.0,0.0,-2.5538598300639506e-06,9.56134377366784e-05,-2.5878501932766582e-05,0.0,0.0,-1.1576987676628404e-06,2.960567954361325e-05,-7.680675317445832e-06
0.125,0.0,0.0,-1.9341525089887794e-06,7.24123468259968e-05,-1.9598950759542057e-05,0.0,0.0,-8.851468539755342e-07,2.263574501401146e-05,-5.8724478107317385e-06
0.15,0.0,0.0,-1.4883887396282405e-06,5.5723488963157536e-05,-1.5081984833960813e-05,0.0,0.0,-6.898041926155132e-07,1.7640272620883425e-05,-4.576459942851256e-06
0.175,0.0,0.0,-1.1563169204956384e-06,4.3291119434959985e-05,-1.171706974942582e-05,0.0,0.0,-5.439554587868246e-07,1.3910501979171865e-05,-3.608836238577657e-06
0.19999999999999998,0.0,0.0,-9.035533146032808e-07,3.382795350312074e-05,-9.155792132110237e-06,0.0,0.0,-4.3216445138435827e-07,1.1051685131937447e-05,-2.867166250449018e-06
0.22499999999999998,0.0,0.0,-7.085668609743174e-07,2.6527894537099195e-05,-7.179975817204311e-06,0.0,0.0,-3.4500403870397307e-07,8.822743270043443e-06,-2.2889063014601258e-06
0.24999999999999997,0.0,0.0,-5.56890692916876e-07,2.0849320600126243e-05,-5.643026720794523e-06,0.0,0.0,-2.7628451402851155e-07,7.0653878311666365e-06,-1.8329911949186058e-06
0.27499999999999997,0.0,0.0,-4.3828734819008124e-07,1.640895347091213e-05,-4.441207686071148e-06,0.0,0.0,-2.217053119994812e-07,5.669641018477561e-06,-1.47088911657136e-06
0.3,0.0,0.0,-3.452414992829494e-07,1.2925428336874944e-05,-3.4983651930045084e-06,0.0,0.0,-1.7814678545439125e-07,4.555724502101795e-06,-1.1819029752325283e-06
0.325,0.0,0.0,-2.720959106006262e-07,1.0186945095546125e-05,-2.7571739378213503e-06,0.0,0.0,-1.4327260252902607e-07,3.663891572090647e-06,-9.505325328573969e-07
0.35000000000000003,0.0,0.0,-2.145202950076174e-07,8.03138299329727e-06,-2.173754709209178e-06,0.0,0.0,-1.1529248740558887e-07,2.9483597385280186e-06,-7.649003238484685e-07
0.37500000000000006,0.0,0.0,-1.691637206114391e-07,6.333287158044941e-06,-1.7141521947228364e-06,0.0,0.0,-9.281232998554948e-08,2.373477605749943e-06,-6.157572176696465e-07
0.4000000000000001,0.0,0.0,-1.3341483693054274e-07,4.9948917572162635e-06,-1.3519053304218508e-06,0.0,0.0,-7.473439730866934e-08,1.9111729919824625e-06,-4.958203781563205e-07
0.4250000000000001,0.0,0.0,-1.0522949655798084e-07,3.939666360761752e-06,-1.0663005750844896e-06,0.0,0.0,-6.018776694222859e-08,1.5391739114805016e-06,-3.9931172847256737e-07
0.4500000000000001,0.0,0.0,-8.300299402644407e-08,3.1075327179830375e-06,-8.410772945862419e-07,0.0,0.0,-4.8477931410993806e-08,1.239719815190407e-06,-3.2162360506046327e-07
0.47500000000000014,0.0,0.0,-6.547332718921905e-08,2.451242979830652e-06,-6.634475003013651e-07,0.0,0.0,-3.904916710357198e-08,9.985992557017651e-07,-2.5906909665727047e-07
0.5000000000000001,0.0,0.0,-5.164688144937425e-08,1.933597405604828e-06,-5.233428003236031e-07,0.0,0.0,-3.145578542663357e-08,8.044146967651298e-07,-2.0869131199414128e-07
0.5250000000000001,0.0,0.0,-4.074079257527013e-08,1.5252864958666113e-06,-4.128303563755975e-07,0.0,0.0,-2.5339802480581434e-08,6.480114628212829e-07,-1.681152307475823e-07
0.5500000000000002,0.0,0.0,-3.213796785238369e-08,1.2032070382592278e-06,-3.256571088410705e-07,0.0,0.0,-2.0413390053051835e-08,5.220289605476051e-07,-1.3543127582541707e-07
0.5750000000000002,0.0,0.0,-2.5351846236961118e-08,9.491427698749535e-07,-2.568926880299001e-07,0.0,0.0,-1.6444972072795825e-08,4.2054512528714294e-07,-1.0910307121668544e-07
0.6000000000000002,0.0,0.0,-1.999871911546777e-08,7.487280996396816e-07,-2.0264893778341377e-07,0.0,0.0,-1.3248148286726411e-08,3.387931676868333e-07,-8.789395686521133e-08
0.6250000000000002,0.0,0.0,-1.5775954835166698e-08,5.906328608145254e-07,-1.5985926255692353e-07,0.0,0.0,-1.0672837315301553e-08,2.7293507620835426e-07,-7.080822786082579e-08
0.6500000000000002,0.0,0.0,-1.2444850500824385e-08,4.659203027983574e-07,-1.2610486303273037e-07,0.0,0.0,-8.598176666106156e-09,2.1988005010177297e-07,-5.7044030052666306e-08
0.6750000000000003,0.0,0.0,-9.817119165836352e-09,3.675411877434818e-07,-9.947780953288563e-08,0.0,0.0,-6.926821673496375e-09,1.771387069328712e-07,-4.5955536744202673e-08
0.7000000000000003,0.0,0.0,-7.744237459561503e-09,2.899349784775523e-07,-7.847310050606151e-08,0.0,0.0,-5.580362644827546e-09,1.427058858615448e-07,-3.70225440553176e-08
0.7250000000000003,0.0,0.0,-6.109046030962459e-09,2.2871536917040096e-07,-6.190354901790339e-08,0.0,0.0,-4.495638169879785e-09,1.14966368384737e-07,-2.98260118193959e-08
0.7500000000000003,0.0,0.0,-4.8191253238149635e-09,1.8042228228908238e-07,-4.883265884630218e-08,0.0,0.0,-3.621767900034346e-09,9.261899798544021e-08,-2.4028377754525038e-08
0.7750000000000004,0.0,0.0,-3.8015709294832685e-09,1.4232626406122198e-07,-3.85216826302776e-08,0.0,0.0,-2.9177636157692893e-09,7.461558827344066e-08,-1.935770825000919e-08
0.8000000000000004,0.0,0.0,-2.998872554499167e-09,1.1227419795523792e-07,-3.038786305344344e-08,0.0,0.0,-2.3506054654012037e-09,6.011172688964806e-08,-1.5594935300513215e-08
0.8250000000000004,0.0,0.0,-2.3656633560301133e-09,8.856760369223735e-08,-2.3971493548717008e-08,0.0,0.0,-1.8936925769225186e-09,4.8427153204755756e-08,-1.2563577193558627e-08
0.8500000000000004,0.0,0.0,-1.866155759002646e-09,6.986663730916809e-08,-1.89099351874422e-08,0.0,0.0,-1.5255950706683813e-09,3.9013843701992155e-08,-1.0121458820736014e-08
0.8750000000000004,0.0,0.0,-1.4721187509735284e-09,5.511436350054003e-08,-1.4917120414432494e-08,0.0,0.0,-1.2290487789989185e-09,3.143030407471143e-08,-8.154042212435454e-09
0.9000000000000005,0.0,0.0,-1.1612822954985992e-09,4.347701876531845e-08,-1.1767384815692227e-08,0.0,0.0,-9.901454382521125e-10,2.532086011085789e-08,-6.569053920328765e-09
0.9250000000000005,0.0,0.0,-9.160786650865317e-10,3.429688841968901e-08,-9.282712924587137e-09,0.0,0.0,-7.976803264590485e-10,2.0398974917369846e-08,-5.2921569632689886e-09
