t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
0.0,0.0,0.0008377580408000001,-2.212022888780657e-05,0.000828158807921198,-0.0002241474680867747,0.0,0.0020943951020000002,-8.048318403761775e-05,0.002058185965067161,-0.0005339603205976168
0.025,0.0,0.0,-1.0481391574735217e-05,0.00039241011122029674,-0.00010620877114625518,0.0,0.0,-3.604494692278023e-05,0.0009217727249591311,-0.00023913779808557972
0.05,0.0,0.0,-6.603038665196477e-06,0.0002472097089748724,-6.690918206430179e-05,0.0,0.0,-2.237539550375243e-05,0.0005722030699582015,-0.0001484480702265295
0.07500000000000001,0.0,0.0,-4.622380112095309e-06,0.00017305632324879423,-4.683900608271781e-05,0.0,0.0,-1.5635936000811816e-05,0.00039985575137005034,-0.00010373557531629705
0.1,0.0,0.0,-3.405146440085268e-06,0.00012748458364890454,-3.450466924368879e-05,0.0,0.0,-1.15769876766284e-05,0.00029605679543613243,-7.68067531744583e-05
0.125,0.0,0.0,-2.5788700119850393e-06,9.654979576799576e-05,-2.613193434605608e-05,0.0,0.0,-8.851468539755341e-06,0.00022635745014011453,-5.872447810731738e-05
0.15,0.0,0.0,-1.984518319504321e-06,7.429798528421007e-05,-2.0109313111947753e-05,0.0,0.0,-6.8980419261551295e-06,0.00017640272620883418,-4.576459942851254e-05
0.175,0.0,0.0,-1.541755893994185e-06,5.7721492579946665e-05,-1.5622759665901098e-05,0.0,0.0,-5.439554587868244e-06,0.00013910501979171857,-3.6088362385776556e-05
0.19999999999999998,0.0,0.0,-1.2047377528043745e-06,4.5103938004160996e-05,-1.2207722842813653e-05,0.0,0.0,-4.321644513843581e-06,0.00011051685131937441,-2.8671662504490165e-05
0.22499999999999998,0.0,0.0,-9.447558146324232e-07,3.537052604946559e-05,-9.573301089605748e-06,0.0,0.0,-3.4500403870397285e-06,8.822743270043438e-05,-2.2889063014601245e-05
0.24999999999999997,0.0,0.0,-7.42520923889168e-07,2.779909413350166e-05,-7.52403562772603e-06,0.0,0.0,-2.7628451402851137e-06,7.065387831166633e-05,-1.8329911949186048e-05
0.27499999999999997,0.0,0.0,-5.843831309201085e-07,2.1878604627882845e-05,-5.921610248094865e-06,0.0,0.0,-2.2170531199948108e-06,5.669641018477558e-05,-1.4708891165713593e-05
0.3,0.0,0.0,-4.6032199904393256e-07,1.7233904449166595e-05,-4.664486924006012e-06,0.0,0.0,-1.7814678545439115e-06,4.5557245021017924e-05,-1.1819029752325276e-05
0.325,0.0,0.0,-3.627945474675017e-07,1.358259346072817e-05,-3.676231917095135e-06,0.0,0.0,-1.4327260252902597e-06,3.663891572090645e-05,-9.505325328573964e-06
0.35000000000000003,0.0,0.0,-2.8602706001015656e-07,1.0708510657729693e-05,-2.8983396122789038e-06,0.0,0.0,-1.152924874055888e-06,2.948359738528017e-05,-7.649003238484682e-06
0.37500000000000006,0.0,0.0,-2.255516274819188e-07,8.444382877393255e-06,-2.285536259630448e-06,0.0,0.0,-9.281232998554944e-07,2.3734776057499415e-05,-6.157572176696461e-06
0.4000000000000001,0.0,0.0,-1.778864492407237e-07,6.659855676288352e-06,-1.802540440562468e-06,0.0,0.0,-7.47343973086693e-07,1.911172991982461e-05,-4.958203781563201e-06
0.4250000000000001,0.0,0.0,-1.4030599541064114e-07,5.25288848101567e-06,-1.421734100112653e-06,0.0,0.0,-6.018776694222854e-07,1.5391739114805003e-05,-3.9931172847256704e-06
