t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.0,0.0,-0.0,0.0,-0.0009526267393687926,0.0,0.0,0.0,-0.0,0.0,-0.2185232612045747,0.0
0.025,0.0,0.0,-0.0,0.0,-0.00045138727737158456,0.0,0.0,0.0,-0.0,0.0,-0.09786714386652354,0.0
0.05,0.0,0.0,-0.0,0.0,-0.00028436402377328266,0.0,0.0,0.0,-0.0,0.0,-0.060752372740207235,0.0
0.07500000000000001,0.0,0.0,-0.0,0.0,-0.00019906577585155076,0.0,0.0,0.0,-0.0,0.0,-0.04245378419819458,0.0
0.1,0.0,0.0,-0.0,0.0,-0.0001466448442856774,0.0,0.0,0.0,-0.0,0.0,-0.03143316373664707,0.0
0.125,0.0,0.0,-0.0,0.0,-0.00011106072097073838,0.0,0.0,0.0,-0.0,0.0,-0.024032992665419646,0.0
0.15,0.0,0.0,-0.0,0.0,-8.546458072577799e-05,0.0,0.0,0.0,-0.0,0.0,-0.018729162316118767,0.0
0.175,-0.0,-0.0,0.01290851864248568,0.0013464625685037132,-0.2760702098827316,-0.26249998807907104,-0.0,-0.0,0.015465330249424555,-0.05380055635251486,-0.2985518648443669,-0.26249998807907104
0.19999999999999998,-0.0,-0.0,0.012800146341283484,0.005405775428136167,-0.2749715226452703,-0.26249998807907104,-0.0,-0.0,0.014658184689315717,-0.03315952823586221,-0.29319691141556053,-0.26249998807907104
0.22499999999999998,-0.0,-0.0,0.025618291550289482,0.010135710985663925,-0.550125969906872,-0.5249999761581421,-0.0,-0.0,0.027267451422870147,-0.013922344919842441,-0.5728004132106091,-0.5249999761581421
0.24999999999999997,-0.0,-0.0,0.03834993257789514,0.01810635312406511,-0.824403354696751,-0.7875000238418579,-0.0,-0.0,0.039669698161992485,0.010609011305003514,-0.8510304991390792,-0.7875000238418579
0.27499999999999997,-0.0,-0.0,0.05101397307017628,0.028607658230170682,-1.0979956708270195,-1.0499999523162842,-0.0,-0.0,0.051906246242454636,0.03937760253656288,-1.128161179373843,-1.0499999523162842
0.3,-0.0,-0.040735984733900006,0.0638374207349514,0.033141145597793104,-1.3732033476614394,-1.3125,-0.0,-0.28525661289240006,0.06580951316916686,0.02552356533712817,-1.4163496836993692,-1.3125
0.325,-0.0,-0.4097684017063,0.06559308231373934,-0.03258695666489405,-1.3909931539035079,-1.3125,-0.0,-0.6965958109252001,0.06859200236862978,-0.045632667924417517,-1.4348099228466433,-1.3125
0.35000000000000003,-0.0,-1.1534881024265,0.0837443565481469,-0.22752331528873126,-1.7201888612850968,-1.5750000476837158,-0.0,-1.1534881024265,0.08692797964554391,-0.17284382860066025,-1.752406948569708,-1.5750000476837158
0.37500000000000006,-0.0,-1.2634438452815,0.08834678983881529,-0.399830988265104,-1.7668252362692867,-1.5750000476837158,-0.0,-1.3042845497705,0.0916326013482047,-0.2931545055901735,-1.7836194477057419,-1.5750000476837158
0.4000000000000001,-0.0,-1.5000057720524,0.10610457734886083,-0.5800355954613039,-2.0920335573602755,-1.837499976158142,-0.0,-1.5406370370312001,0.1101324919829939,-0.4245575563541829,-2.102303856691096,-1.837499976158142
