t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.00292,0.0,0.001129841264763404,0.0004064073565807583,-0.0012646864654343236,0.0,0.0035499999999999998,0.0,0.001343447257260337,0.0009390567044240216,-0.001928393469333228,0.0
0.025,0.00292,-0.0,0.0011076879812752473,0.0006054005819749802,-0.001631226660384574,0.0,0.0035499999999999998,-0.0,0.0013029464336523633,0.0013891029241263715,-0.0024745926204695835,0.0
0.05,0.0029,-0.0,0.0010803272948230987,0.0007977169145844564,-0.001982854653741298,0.0,0.0035499999999999998,-0.0,0.0012671650372591077,0.0018137267899726158,-0.002991280954162313,0.0
0.07500000000000001,0.0029,-0.0,0.0010614179877754888,0.0009854286254177445,-0.002329487744371795,0.0,0.0035499999999999998,-0.0,0.0012342401747783161,0.0022044753272414033,-0.0034667504086103463,0.0
0.1,0.0029,-0.0,0.001043139181601971,0.0011669715337729208,-0.0026647333600571576,0.0,0.0035499999999999998,-0.0,0.0012046144938070383,0.0025560625177371574,-0.003894567344022956,0.0
0.125,0.0029,-0.0,0.001025591991810427,0.0013412468362840404,-0.002986558218678055,0.0,0.0035499999999999998,-0.0,0.0011784941293557388,0.0028660440759883297,-0.004271757610141084,0.0
0.15,0.0029,-0.0,0.0010088608642129227,0.0015074159523006839,-0.0032934137635579116,0.0,0.0035499999999999998,-0.0,0.0011558781875800218,0.003134432611648518,-0.004598336643760403,0.0
0.175,0.0029,-0.0,0.0009930089675908031,0.0016648516927506452,-0.003584141806708854,0.0,0.0035499999999999998,-0.0,0.001136605478264767,0.003363142796417573,-0.004876634328309781,0.0
0.19999999999999998,0.0029,-0.0,0.0009780800988062662,0.0018131192554898593,-0.003857939430272961,0.0,0.0035499999999999998,-0.0,0.001120405962856028,0.0035553806958577203,-0.0051105519183055415,0.0
0.22499999999999998,0.0029,-0.0,0.0009641001384853524,0.0019519617717095312,-0.004114332296022686,0.0,0.0035499999999999998,-0.0,0.0011069483002898097,0.0037150794986866758,-0.005304875425072586,0.0
0.24999999999999997,0.0028799999999999997,-0.0,0.0009433634239002065,0.0020785063714963015,-0.00434450387606517,0.0,0.0035499999999999998,-0.0,0.0010958784630465135,0.0038464412797107246,-0.005464718028609344,0.0
0.27499999999999997,0.0028799999999999997,-0.0,0.0009315277665942335,0.0021959563301018102,-0.004561388018111245,0.0,0.0035499999999999998,-0.0,0.001086847769379602,0.0039536043952773025,-0.005595115362393146,0.0
