t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.00292,0.0,0.0011487215652660437,0.00040873671194974583,-0.0008607918295664647,0.0,0.0035800000000000003,0.0,0.0013548041243655734,0.0009469932907896243,-0.00194460847708474,0.0
0.025,0.0029,-0.0,0.0011241754618099588,0.0006067727354663352,-0.001104975051966846,0.0,0.0035800000000000003,-0.0,0.001313960932734771,0.0014008431335347834,-0.0024954255466464372,0.0
0.05,0.0029,-0.0,0.001109963472870068,0.0008022818611675444,-0.0013490237102572057,0.0,0.00365,-0.0,0.001304287448965219,0.0018475289001075468,-0.0030544059794563026,0.0
0.07500000000000001,0.0029,-0.0,0.0010961052024702708,0.0009930868277051735,-0.0015872037955708639,0.0,0.00365,-0.0,0.0012700288042389561,0.0022544998685132254,-0.003549634832317916,0.0
0.1,0.0029,-0.0,0.0010826845127726186,0.0011778658112340905,-0.001817861674993085,0.0,0.00365,-0.0,0.0012392978521205843,0.002619202495429806,-0.003993411996435663,0.0
0.125,0.0029,-0.0,0.0010697775297066547,0.0013555707251052416,-0.002039689032434473,0.0,0.00365,-0.0,0.0012122581044742104,0.0029400935768755542,-0.0043838781598325325,0.0
0.15,0.0029,-0.0,0.0010574456660684226,0.0015253561948610926,-0.002251630598535008,0.0,0.00365,-0.0,0.0011888733881817624,0.003217604522925996,-0.004721558369327573,0.0
0.175,0.0029,-0.0,0.0010457365652803922,0.0016865664191850816,-0.0024528677461734855,0.0,0.00365,-0.0,0.0011689600143098358,0.0034539169089720764,-0.005009107283569551,0.0
0.19999999999999998,0.0029,-0.0,0.0010346845484173388,0.001838729021578623,-0.002642810815712206,0.0,0.00365,-0.0,0.0011522300397536068,0.0036524492540971325,-0.0052506846839573285,0.0
0.22499999999999998,0.0029,-0.0,0.0010243112373194624,0.0019815464685738263,-0.002821088402375236,0.0,0.00365,-0.0,0.0011383363258977634,0.003817322215912612,-0.005451304710320488,0.0
0.24999999999999997,0.0029,-0.0,0.0010146264718455666,0.0021148834364491825,-0.00298753158614376,0.0,0.0036,-0.0,0.0011080462522559363,0.003939709251077595,-0.005589194677231284,0.0
0.27499999999999997,0.0029,-0.0,0.0010056294893074648,0.002238750568490285,-0.0031421536560092733,0.0,0.0036,-0.0,0.0010995758698653015,0.004039939640958686,-0.005711143319762379,0.0
0.3,0.0029,-0.0,0.0009973102889227455,0.002353285685830572,-0.0032851266555751,0.0,0.0036,-0.0,0.0010927119514317187,0.004121389819705524,-0.005810253087457745,0.0
0.325,0.0029,-0.0,0.0009896510947653623,0.0024587336432688547,-0.003416756237219204,0.0,0.0036,-0.0,0.001087169591497066,0.004187157674771793,-0.005890280367659904,0.0
0.35000000000000003,0.0029,-0.0,0.0009826278367906667,0.0025554259373040365,-0.0035374562069751554,0.0,0.0036,-0.0,0.0010827174026000063,0.004239988849206226,-0.005954566094339697,0.0
