t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.01515,0.0,0.00586201889088191,0.0021085861137891348,-0.0065616438190227565,0.0,0.03062,0.0,0.011691006361592324,0.008124102753681191,-0.01441881693022327,0.0
0.025,0.01515,-0.0,0.0057538828353730625,0.0031474236514358466,-0.00847845507836519,0.0,0.03062,-0.0,0.011336435233317975,0.012673201627995966,-0.019196948424327023,0.0
0.05,0.01515,-0.0,0.005650699783963883,0.004173499286059052,-0.01037331061595175,0.0,0.03062,-0.0,0.011027554612743153,0.0167206530741869,-0.023451323584666003,0.0
0.07500000000000001,0.01515,-0.0,0.005549126661566555,0.005183578539576119,-0.012238626189977076,0.0,0.03062,-0.0,0.010740527274564165,0.02048183964770474,-0.027404802093514053,0.0
0.1,0.01515,-0.0,0.005449435048211414,0.006174946365773433,-0.014069387284520209,0.0,0.03062,-0.0,0.010472743261695413,0.023990866919135205,-0.031093229713349782,0.0
0.125,0.008320000000000001,-0.0,0.002711794691581696,0.006195211721738384,-0.012905340509741816,0.0,0.0152,-0.0,0.004342529685305364,0.02316124843370505,-0.02726334951507404,0.0
0.15,0.008320000000000001,-0.0,0.0026955293687099644,0.006346111783014045,-0.013183528872042601,0.0,0.0152,-0.0,0.0043643002757288,0.022843502526915586,-0.026928175537809806,0.0
0.175,0.008320000000000001,-0.0,0.002672697635231268,0.006573181797983892,-0.013602860588844032,0.0,0.0152,-0.0,0.004366247260620907,0.022818051770127735,-0.02690142587662893,0.0
0.19999999999999998,0.008320000000000001,-0.0,0.0026453023741195795,0.006845627146956745,-0.014105986769184616,0.0,0.0152,-0.0,0.004355467670258793,0.02295935292813264,-0.02704995278584348,0.0
0.22499999999999998,0.008320000000000001,-0.0,0.0026152264885991442,0.007144723270758359,-0.01465832871530395,0.0,0.0152,-0.0,0.0043376996222688055,0.023192212625126118,-0.027294718549108997,0.0
