t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.0028799999999999997,0.0,0.0011143639871639055,0.0004008401325180082,-0.0012473619933050862,0.0,0.0035800000000000003,0.0,0.001354800332673805,0.0009469923948839432,-0.0019446897521726639,0.0
0.025,0.0029,-0.0,0.0011002295650055114,0.0005998838287708857,-0.0016175194889922276,0.0,0.0035800000000000003,-0.0,0.0013139572485846367,0.0014008418220767354,-0.0024955046707834114,0.0
0.05,0.0029,-0.0,0.0010806802326428708,0.0007941180271656983,-0.0019762046431678853,0.0,0.0035800000000000003,-0.0,0.0012778734741936916,0.001829054058620272,-0.003016559384760868,0.0
0.07500000000000001,0.0029,-0.0,0.0010616825897119852,0.0009828014265167236,-0.0023246362713361573,0.0,0.0035800000000000003,-0.0,0.0012446703734384145,0.002223104696204007,-0.0034960468909366314,0.0
0.1,0.0029,-0.0,0.0010433442810496042,0.0011649350479104013,-0.002660972713881911,0.0,0.0035299999999999997,-0.0,0.0011959300190205581,0.002564465635815761,-0.0039003867651710186,0.0
0.125,0.0029,-0.0,0.0010257568625213376,0.0013396097141028641,-0.0029835350480280007,0.0,0.0035299999999999997,-0.0,0.0011704050106302732,0.002867099397292734,-0.004268622974808344,0.0
0.15,0.0029,-0.0,0.0010089966025867837,0.001506068065571956,-0.0032909247040331206,0.0,0.0035299999999999997,-0.0,0.0011482551162068028,0.0031299576856386245,-0.004588472744498999,0.0
0.175,0.0029,-0.0,0.0009931225789677341,0.0016637235047327907,-0.0035820584502585526,0.0,0.0035299999999999997,-0.0,0.0011293423745044112,0.0033543965388660815,-0.004861573033970501,0.0
0.19999999999999998,0.00285,-0.0,0.000958888252906197,0.0018052186318610877,-0.00383457137759974,0.0,0.0035299999999999997,-0.0,0.001113424729069283,0.0035432897558373014,-0.00509142078167882,0.0
0.22499999999999998,0.00285,-0.0,0.000945468299741596,0.0019382620847453378,-0.004080244935529082,0.0,0.0035299999999999997,-0.0,0.0011001893318044525,0.0037003511289315284,-0.005282535037300847,0.0
0.24999999999999997,0.00285,-0.0,0.0009329531856258781,0.0020625558169278958,-0.004309771332252991,0.0,0.0035800000000000003,-0.0,0.0011081595457464305,0.003842825012260106,-0.005466932632368293,0.0
0.27499999999999997,0.00285,-0.0,0.0009213284388199715,0.00217800640053636,-0.004522967552064159,0.0,0.0035800000000000003,-0.0,0.0010984190306551637,0.003958694867537184,-0.005607937629855087,0.0
0.3,0.00285,-0.0,0.0009105868837236322,0.002284684990684463,-0.004719964988363171,0.0,0.0035800000000000003,-0.0,0.0010905266811665625,0.004052349243434735,-0.005721897346395005,0.0
0.325,0.00285,-0.0,0.0009007084068434921,0.002382791491866299,-0.004901132800305097,0.0,0.0035800000000000003,-0.0,0.0010841798406135295,0.004127663214109812,-0.0058135402171960605,0.0
0.35000000000000003,0.00285,-0.0,0.0008916629063688609,0.002472624984699382,-0.005067023289129435,0.0,0.0035800000000000003,-0.0,0.001079097410106487,0.00418797296575529,-0.005886925776610071,0.0
0.37500000000000006,0.00292,-0.0,0.0009104160742804882,0.00256428217204979,-0.005248571259731046,0.0,0.0035800000000000003,-0.0,0.0010750416561266614,0.004236099673261169,-0.005945486867923349,0.0
0.4000000000000001,0.00292,-0.0,0.0009020955429519021,0.002647247792773433,-0.005401793915662375,0.0,0.0035800000000000003,-0.0,0.0010718144232050833,0.00427439480697605,-0.0059920847901135344,0.0
0.4250000000000001,0.00292,-0.0,0.0008945540921297501,0.0027221433202786363,-0.005540099263184603,0.0,0.0035800000000000003,-0.0,0.001069252448044697,0.004304795756922616,-0.006029076982932672,0.0
0.4500000000000001,0.00292,-0.0,0.0008877628452455854,0.002789587886574986,-0.005664645316513542,0.0,0.0035800000000000003,-0.0,0.0010672224594329384,0.004328883992662476,-0.006058387797105961,0.0
0.47500000000000014,0.00292,-0.0,0.0008816612054611779,0.0028501837345744035,-0.005776544223339347,0.0,0.0035800000000000003,-0.0,0.001065616475648436,0.0043479408751776775,-0.006081576407271577,0.0
0.5000000000000001,0.00292,-0.0,0.0008761907759425914,0.002904510852835197,-0.005876867017550094,0.0,0.0035800000000000003,-0.0,0.0010643475263102217,0.0043629984289666884,-0.006099898592305231,0.0
0.5250000000000001,0.0028799999999999997,-0.0,0.0008558654235325538,0.00294756614682668,-0.00594935203200773,0.0,0.0035800000000000003,-0.0,0.0010633458985874178,0.004374883889683713,-0.006114360941554739,0.0
0.5500000000000002,0.0028799999999999997,-0.0,0.0008519654028212357,0.0029861070510262865,-0.006020514903551942,0.0,0.0035800000000000003,-0.0,0.0010625559271456903,0.004384257798128163,-0.006125767208133928,0.0
0.5750000000000002,0.0028799999999999997,-0.0,0.0008484978149377342,0.0030205434822500937,-0.0060841066831432,0.0,0.0035800000000000003,-0.0,0.001061933300491607,0.004391645965513174,-0.00613475720467698,0.0
0.6000000000000002,0.0028799999999999997,-0.0,0.0008454049726572949,0.0030512584755154276,-0.006140826303231467,0.0,0.0035499999999999998,-0.0,0.001050124301893897,0.004389546774202136,-0.006125582683091864,0.0
