t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.00285,0.0,0.0010815824603448339,0.0003940524273415967,-0.0016873217428452771,0.0,0.00365,0.0,0.0013366697441369703,0.0009548438763203176,-0.0029331394983393004,0.0
0.025,0.00285,-0.0,0.0010362580404952352,0.0005807018059318148,-0.0021500628590660886,0.0,0.00365,-0.0,3.172611157832724e-05,-2.2384808347966198e-05,6.908435093550051e-05,0.0
0.05,0.00285,-0.0,0.0010110322826396042,0.0007654686813643253,-0.0026199889354123714,0.0,0.00365,0.0,4.506031308980486e-06,-8.051468593067487e-06,1.915564718196688e-05,0.0
0.07500000000000001,0.00285,-0.0,0.0009866985418683651,0.000945301032121789,-0.0030774965462241183,0.0,0.00365,0.0,1.2615113852024153e-06,-1.1585749934833964e-06,1.181851762075307e-06,0.0
0.1,0.00285,-0.0,0.0009632275324398484,0.0011187591778297654,-0.0035187878092709747,0.0,0.00362,0.0,1.2874002636192109e-06,6.555768983441868e-07,-2.318598612548397e-06,0.0
0.125,0.00285,-0.0,0.0009407526426572167,0.0012848426229756288,-0.003941316183320558,0.0,0.00362,-0.0,7.42279429669785e-07,7.440604996299432e-07,-2.0388798301025003e-06,0.0
0.15,0.00285,-0.0,0.0009193758919524497,0.0014427995183109634,-0.004343169076319781,0.0,0.00362,-0.0,5.156484594997664e-07,6.054943542211904e-07,-1.5863039615085673e-06,0.0
0.175,0.00285,-0.0,0.0008991718492366793,0.0015920806773543007,-0.004722949469592231,0.0,0.00362,-0.0,4.750200234419224e-07,5.399729619590149e-07,-1.4271547535733447e-06,0.0
0.19999999999999998,0.0029,-0.0,0.0008986064635328612,0.0017390991033055907,-0.005108638866688312,0.0,0.00362,-0.0,4.801705401220954e-07,5.263914622893035e-07,-1.4053548974337788e-06,0.0
0.22499999999999998,0.0029,-0.0,0.0008803085680937964,0.0018759212790770829,-0.0054568555492932914,0.0,0.00362,-0.0,4.86207642062568e-07,5.271259759166693e-07,-1.4117406314027223e-06,0.0
0.24999999999999997,0.0029,-0.0,0.0008631536753323761,0.0020026639811386374,-0.005779295973232372,0.0,0.00362,-0.0,4.88193624093473e-07,5.287380907044471e-07,-1.4164695651104994e-06,0.0
0.27499999999999997,0.0029,-0.0,0.0008473273233926331,0.0021195682742831227,-0.006076705066489799,0.0,0.00362,-0.0,4.88428042319822e-07,5.293302306368765e-07,-1.4177984063992472e-06,0.0
0.3,0.0029,-0.0,0.0008327896901729993,0.002226947925260373,-0.006349882666164689,0.0,0.00365,-0.0,4.92238576593038e-07,5.325491612015114e-07,-1.4271130254822997e-06,0.0
0.325,0.0029,-0.0,0.000819489336230187,0.0023251841502708536,-0.00659979870322404,0.0,0.00365,-0.0,4.92649925235116e-07,5.336909801777719e-07,-1.4296418841299932e-06,0.0
0.35000000000000003,0.0029,-0.0,0.0008073671133870149,0.002414714833638931,-0.0068275672521853365,0.0,0.00365,-0.0,4.92451538608355e-07,5.338500675965773e-07,-1.4297834214435443e-06,0.0
0.37500000000000006,0.0029,-0.0,0.0007963579944755121,0.0024960211829157014,-0.007034412595132268,0.0,0.00365,-0.0,4.923302734263684e-07,5.33805355713498e-07,-1.429597701244902e-06,0.0
0.4000000000000001,0.0028799999999999997,-0.0,0.0007790266034321403,0.0025669012962464106,-0.007210066491157901,0.0,0.00365,-0.0,4.92299538496506e-07,5.337716225290259e-07,-1.4295076705887477e-06,0.0
0.4250000000000001,0.0028799999999999997,-0.0,0.0007702681302669144,0.0026309227928113426,-0.007372884574282799,0.0,0.00365,-0.0,4.922985955849081e-07,5.337620624109474e-07,-1.4294885592253012e-06,0.0
0.4500000000000001,0.0028799999999999997,-0.0,0.0007624577894183993,0.002688591984198363,-0.007519595345296566,0.0,0.00365,-0.0,4.923011724310055e-07,5.337613845963621e-07,-1.4294893837459107e-06,0.0
0.47500000000000014,0.0028799999999999997,-0.0,0.0007554425911032456,0.002740395160073064,-0.0076513833522738285,0.0,0.00365,-0.0,4.923023231219171e-07,5.337620279896846e-07,-1.4294915662732974e-06,0.0
0.5000000000000001,0.0028799999999999997,-0.0,0.0007491567150661967,0.002786811425393063,-0.007769466877893867,0.0,0.0036,-0.0,4.857930607970306e-07,5.285441722901894e-07,-1.4141186014910879e-06,0.0
0.5250000000000001,0.0028799999999999997,-0.0,0.0007435372809005357,0.0028283054285797777,-0.007875028019846828,0.0,0.0036,-0.0,4.850045518120661e-07,5.266063506025552e-07,-1.4097522621768404e-06,0.0
0.5500000000000002,0.0028799999999999997,-0.0,0.0007385241192862161,0.002865321801394742,-0.007969197953415962,0.0,0.0036,-0.0,4.853081428115973e-07,5.263127152845861e-07,-1.4094394270420495e-06,0.0
0.5750000000000002,0.0028799999999999997,-0.0,0.0007340602884583153,0.002898281274178219,-0.008053047042793141,0.0,0.0036,-0.0,4.855090538195194e-07,5.26378874374652e-07,-1.4097319395153977e-06,0.0
0.6000000000000002,0.0028799999999999997,-0.0,0.0007300924122863853,0.002927578190001985,-0.008127578517920774,0.0,0.0036,-0.0,4.855623956808742e-07,5.264344060116081e-07,-1.4098824119896041e-06,0.0
0.6250000000000002,0.00285,-0.0,0.0007155213891696582,0.0029495099896952423,-0.008176373058701655,0.0,0.0036,-0.0,4.855649533378036e-07,5.264508620933518e-07,-1.4099160793828619e-06,0.0
0.6500000000000002,0.00285,-0.0,0.0007127526429138154,0.0029689643369697717,-0.008225784192152249,0.0,0.0036,-0.0,4.855608599489107e-07,5.264522732744557e-07,-1.4099154110131743e-06,0.0
0.6750000000000003,0.00285,-0.0,0.000710413856211751,0.0029862210007558813,-0.008269684249612367,0.0,0.0036,-0.0,4.855589298180928e-07,5.264512663121924e-07,-1.409911888661386e-06,0.0
0.7000000000000003,0.00285,-0.0,0.0007083434659877074,0.0030015070261327887,-0.008308571899815822,0.0,0.00367,-0.0,4.94671812675071e-07,5.337561760247684e-07,-1.4314338005027744e-06,0.0
0.7250000000000003,0.00285,-0.0,0.0007065118024807008,0.0030150304077131386,-0.008342975376991319,0.0,0.00367,-0.0,4.95775721330817e-07,5.364691003322993e-07,-1.4375466223408242e-06,0.0
0.7500000000000003,0.00285,-0.0,0.0007048931555786251,0.0030269809054170784,-0.008373377425329792,0.0,0.00367,-0.0,4.953507004588671e-07,5.368801875761643e-07,-1.4379845926893036e-06,0.0
0.7750000000000004,0.00285,-0.0,0.0007034641996300449,0.003037530785505749,-0.008400216294239971,0.0,0.00367,-0.0,4.950694281106206e-07,5.367875664580029e-07,-1.4375750808353139e-06,0.0
0.8000000000000004,0.00285,-0.0,0.0007022038493296363,0.0030468357622856685,-0.008423888124047627,0.0,0.00367,-0.0,4.949947501347146e-07,5.367098230398654e-07,-1.437364421566159e-06,0.0
0.8250000000000004,0.00285,-0.0,0.0007010931154600018,0.0030550360644843867,-0.008444749658961127,0.0,0.00367,-0.0,4.949911693786649e-07,5.366867847295986e-07,-1.4373172875771893e-06,0.0
0.8500000000000004,0.00285,-0.0,0.0007001149521148379,0.0030622575654056963,-0.008463121122364496,0.0,0.00367,-0.0,4.94996900047399e-07,5.366848090757558e-07,-1.4373182232317598e-06,0.0
0.8750000000000004,0.00285,-0.0,0.0006992541013686725,0.0030686129315053916,-0.008479289138937108,0.0,0.00367,-0.0,4.949996022029114e-07,5.366862188031076e-07,-1.4373231544634783e-06,0.0
0.9000000000000005,0.00285,-0.0,0.0006984969398694777,0.0030742027564064425,-0.008493509619701469,0.0,0.00362,-0.0,4.884906737142485e-07,5.314688034486732e-07,-1.4219513093787819e-06,0.0
0.9250000000000005,0.00285,-0.0,0.000697831330512134,0.0030791166571076597,-0.008506010550867268,0.0,0.00362,-0.0,4.87702152370144e-07,5.295310889360907e-07,-1.4175851654113743e-06,0.0
0.9500000000000005,0.00285,-0.0,0.000697246481323526,0.0030834343167117006,-0.008516994646601331,0.0,0.00362,-0.0,4.880057060858242e-07,5.292374552196498e-07,-1.4172723026103405e-06,0.0
0.9750000000000005,0.00285,-0.0,0.0006967328129009485,0.003087226463813973,-0.008526641840647447,0.0,0.00362,-0.0,4.882066029527269e-07,5.293036046304849e-07,-1.417564784863099e-06,0.0
1.0000000000000004,0.00285,-0.0,0.0006962818351479928,0.0030905557830966054,-0.008535111602919646,0.0,0.00362,-0.0,4.882599425948399e-07,5.293591321323331e-07,-1.4177152475775735e-06,0.0
1.0250000000000004,0.0029,-0.0,0.0007143018176873264,0.0031002597570768736,-0.00857146519985563,0.0,0.00362,-0.0,4.882625007031072e-07,5.293755874471319e-07,-1.4177489138721075e-06,0.0
1.0500000000000003,0.0029,-0.0,0.0007133670519492647,0.003108807860595937,-0.008593346149238972,0.0,0.00362,-0.0,4.882584077138922e-07,5.293769987116893e-07,-1.4177482459919666e-06,0.0
1.0750000000000002,0.0029,-0.0,0.0007123556794839611,0.0031162930397642297,-0.008612389921296272,0.0,0.00362,-0.0,4.882564777039087e-07,5.293759918577245e-07,-1.4177447239474872e-06,0.0
1.1,0.0029,-0.0,0.0007114679731010495,0.003122846488259862,-0.008629061843396086,0.0,0.00362,-0.0,4.882560787790766e-07,5.293754416569867e-07,-1.4177433399127913e-06,0.0
1.125,0.0029,-0.0,0.000710690790696555,0.003128583804861767,-0.008643657516429749,0.0,0.00365,-0.0,4.921617930808514e-07,5.325062239103597e-07,-1.4269673801458458e-06,0.0
1.15,0.0029,-0.0,0.0007100104339801687,0.0031336063290549666,-0.008656434764632334,0.0,0.00365,-0.0,4.926349348840399e-07,5.336689610660698e-07,-1.4295872984092907e-06,0.0
1.1749999999999998,0.0029,-0.0,0.0007094148721156531,0.003138002878497938,-0.00866761953948695,0.0,0.00365,-0.0,4.92452780124125e-07,5.338451537713725e-07,-1.4297750214401786e-06,0.0
1.1999999999999997,0.0029,-0.0,0.0007088935622391115,0.0031418512836016194,-0.008677409840810932,0.0,0.00365,-0.0,4.923322299412499e-07,5.338054587947849e-07,-1.429599511921929e-06,0.0
1.2249999999999996,0.0029,-0.0,0.0007084372670426812,0.003145219736647481,-0.008685979149101068,0.0,0.00365,-0.0,4.9230022336837e-07,5.337721388983005e-07,-1.4295092254835647e-06,0.0
1.2499999999999996,0.0029,-0.0,0.0007080378941955704,0.003148167977293532,-0.00869347944145492,0.0,0.00365,-0.0,4.922986885205358e-07,5.337622648271858e-07,-1.429489024029048e-06,0.0
1.2749999999999995,0.0029,-0.0,0.0007076883552903594,0.0031507483339021413,-0.008700043840701213,0.0,0.00365,-0.0,4.92301144589995e-07,5.337614180331383e-07,-1.4294894249168933e-06,0.0
1.2999999999999994,0.0029,-0.0,0.000707382441988004,0.00315300663789439,-0.008705788941510275,0.0,0.00365,-0.0,4.923023027078105e-07,5.33762022216093e-07,-1.4294915383711195e-06,0.0
1.3249999999999993,0.0029,-0.0,0.0007071147173006204,0.003154983026347218,-0.008710816852194754,0.0,0.00365,-0.0,4.923025420820829e-07,5.337623523689665e-07,-1.4294923688701033e-06,0.0
1.3499999999999992,0.0029,-0.0,0.0007068804201908988,0.0031567126462789296,-0.008715216986406121,0.0,0.00365,-0.0,4.923025288163865e-07,5.337624298677073e-07,-1.4294925065575319e-06,0.0
1.3749999999999991,0.0029,-0.0,0.0007066753818802827,0.003158226272493878,-0.008719067634926234,0.0,0.00365,-0.0,4.923025002712994e-07,5.337624298936093e-07,-1.4294924830740372e-06,0.0
1.399999999999999,0.0029,-0.0,0.0007064959524474686,0.0031595508494584638,-0.008722437344195115,0.0,0.00365,-0.0,4.923024898115812e-07,5.337624224289059e-07,-1.42949246013532e-06,0.0
1.424999999999999,0.0029,-0.0,0.0007063389364668338,0.003160709966439847,-0.008725386125059537,0.0,0.00365,-0.0,4.923024882633696e-07,5.337624193565139e-07,-1.429492452966833e-06,0.0
1.4499999999999988,0.0029,-0.0,0.0007062015365853021,0.0031617242740394347,-0.008727966512430376,0.0,0.00365,-0.0,4.923024886355815e-07,5.337624188130074e-07,-1.4294924522313776e-06,0.0
1.4749999999999988,0.0029,-0.0,0.0007060813040679221,0.0031626118492802785,-0.00873022449406149,0.0,0.00365,-0.0,4.923024889379925e-07,5.337624188858438e-07,-1.4294924526203745e-06,0.0
1.4999999999999987,0.0029,-0.0,0.0007059760954589537,0.003163388515547299,-0.008732200324474606,0.0,0.00365,-0.0,4.923024890264577e-07,5.337624189682237e-07,-1.4294924528512918e-06,0.0
1.5249999999999986,0.0029,-0.0,0.0007058840346081634,0.0031640681229194896,-0.008733929238121692,0.0,0.00362,-0.0,4.883967968366902e-07,5.306315075880191e-07,-1.4202681832136305e-06,0.0
1.5499999999999985,0.0029,-0.0,0.0007058034794028445,0.0031646627937627547,-0.008735442074170728,0.0,0.00362,-0.0,4.879237025980327e-07,5.294687703914983e-07,-1.417648304085118e-06,0.0
1.5749999999999984,0.0029,-0.0,0.0007057329926261672,0.003165183137860818,-0.008736765823796575,0.0,0.00362,-0.0,4.88105874786204e-07,5.292925901246979e-07,-1.4174606192765062e-06,0.0
