t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,-0.0,-0.0015707963265,0.030760443919293282,0.002237152197662149,-0.6575722424272594,-0.625,0.0,0.1272345024465,0.02663253498774277,0.13248282866189176,0.6432350424890044,0.625
0.025,-0.0,-0.0,0.030172300122009926,0.024261311985469592,-0.6516112283397563,-0.625,0.0,0.0,0.02722906863479685,0.11722775156150049,0.6471927052061974,0.625
0.05,-0.0,-0.0,0.0606855285737405,0.03575389894476688,-1.306678417192971,-1.25,0.0,0.0,0.05890931328431811,0.12062615959801891,1.3239164410354218,1.25
0.07500000000000001,-0.0,-0.0,0.060237127313606975,0.05254623115359352,-1.3021334369720532,-1.25,0.0,0.1964542605676,0.055843349497373206,0.1990316515483285,1.3035755086176208,1.25
0.1,-0.0,-0.0,0.05995331701396771,0.06317174255994613,-1.299257561747606,-1.25,0.0,0.2016902483226,0.05394196974396245,0.24765538791426894,1.2909609313640338,1.25
0.125,-0.0,-0.4032757768901,0.06217501358284099,-0.020006187149885727,-1.3217702996301763,-1.25,0.0,0.4032757768901,0.05111711050675426,0.3198951446364871,1.2722195910216383,1.25
0.15,-0.0,-0.8513716089630001,0.06631269295187847,-0.17491621843380067,-1.363697874748467,-1.25,0.0,0.6385810665998001,0.04741276497435838,0.41462588964146374,1.2476433574685033,1.25
0.175,-0.0,-0.5894675014579,0.0679466142225793,-0.2360880952548418,-1.3802545067672627,-1.25,0.0,0.7859217620255,0.0436460070646944,0.5109526982271883,1.2226530531580455,1.25
0.19999999999999998,-0.0,-0.8513716089630001,0.07059515291116929,-0.33524636716654843,-1.4070924452458446,-1.25,0.0,0.8513716089630001,0.04033018056280148,0.5957478967534792,1.2006544232195093,1.25
0.22499999999999998,-0.0,-0.8065515537802,0.07239681594501246,-0.4026984425813105,-1.425348860892472,-1.25,0.0,1.0082418021028001,0.03673042437034661,0.6878039922133417,1.1767720806717725,1.25
0.24999999999999997,-0.0,-1.0082418021028001,0.10557675272972093,-0.49104431737271226,-2.107438086658514,-1.875,0.0,0.8065515537802,0.06670919250162768,0.7347140372629396,1.8422074839384701,1.875
0.27499999999999997,-0.0,-0.9823760225931001,0.10711515209211017,-0.5486354080667519,-2.123025543873217,-1.875,0.0,0.7859217620255,0.06481277342701981,0.7832109148706882,1.8296258179689087,1.875
0.3,-0.0,-1.2770574134445,0.10985856358089595,-0.6513456233545434,-2.1508248427943926,-1.875,0.0,1.0642668710813001,0.061542887928357604,0.866831270115977,1.8079319805542815,1.875
0.325,-0.0,-1.6131031075604,0.11376426727739376,-0.7975706914384282,-2.1904017666403064,-1.875,0.0,1.4115175789929,0.056742294441335564,0.9895962210405596,1.7760827630071878,1.875
0.35000000000000003,-0.0,-1.5717388042959002,0.11662285675728776,-0.904592833938679,-2.2193681210150427,-1.875,0.0,1.3752845437283,0.053118774902032595,1.0822600134683467,1.7520427641187122,1.875
0.37500000000000006,-0.0,-2.0163788844505,0.12118475881448071,-1.07538524718104,-2.2655943832336214,-1.875,0.0,1.6131031075604,0.048719068926172636,1.1947731203722813,1.7228532080467671,1.875
0.4000000000000001,-0.0,-2.0163788844505,0.15549900795158408,-1.206198299779628,-2.9591776724973493,-2.5,0.0,1.6131031075604,0.07670328681909722,1.2926895384446278,2.3750559006867333,2.5
0.4250000000000001,-0.0,-1.9647520451862002,0.1578182104384192,-1.2930217112349787,-2.9826770789720745,-2.5,0.0,1.3752845437283,0.07455056482439093,1.3477408171881315,2.3607738100756848,2.5
0.4500000000000001,-0.0,-2.6213449096632,0.16305495184338292,-1.4890794266719773,-3.035741587032908,-2.5,0.0,1.8147933558829998,0.07007246211491969,1.4622587535332292,2.331064136099273,2.5
