t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.00297,0.0,0.0011491878617627775,0.000413366386659196,-0.0012863420555958704,0.0,0.00362,0.0,0.0013699377665584284,0.0009575733154971713,-0.0019664181292919115,0.0
0.025,0.00297,-0.0,0.0011266552412285905,0.0006157670302964697,-0.0016591586237473237,0.0,0.00362,-0.0,0.0013286383351610014,0.0014164936860105535,-0.0025233874045351807,0.0
0.05,0.00297,-0.0,0.0011066734782496934,0.0008142011545564312,-0.002025595359636436,0.0,0.00362,-0.0,0.0012921513901064702,0.0018494904168171462,-0.0030502639588922743,0.0
0.07500000000000001,0.00297,-0.0,0.0010872421517777822,0.001007191997336361,-0.002381981320729059,0.0,0.0035499999999999998,-0.0,0.0012321671690172513,0.0022294685989182566,-0.0034971808465602185,0.0
0.1,0.00297,-0.0,0.001068476321454813,0.0011935718009021981,-0.002726158965549975,0.0,0.0035499999999999998,-0.0,0.00120306827331191,0.002574409245140349,-0.003916891783916041,0.0
0.125,0.00297,-0.0,0.0010504746043189035,0.0013723612424353035,-0.0030563198365696808,0.0,0.0035499999999999998,-0.0,0.001177327726457957,0.002879884120607787,-0.0042885982860928215,0.0
0.15,0.00297,-0.0,0.0010333171912028686,0.0015427640366470234,-0.0033709934832687983,0.0,0.0035499999999999998,-0.0,0.001154984258048239,0.0031450397821818897,-0.004611243541283561,0.0
0.175,0.0029500000000000004,-0.0,0.0010093503958393684,0.001701391095154516,-0.003660410104855651,0.0,0.0035499999999999998,-0.0,0.0011359138057500506,0.0033713501126706393,-0.0048866210660915566,0.0
0.19999999999999998,0.0029500000000000004,-0.0,0.000994275349288982,0.0018510155223313205,-0.0039367091786456304,0.0,0.0035499999999999998,-0.0,0.001119867643185328,0.0035617683820095315,-0.005118324515298934,0.0
0.22499999999999998,0.0029500000000000004,-0.0,0.0009801517558651145,0.0019912845941433034,-0.004195736388988059,0.0,0.0035499999999999998,-0.0,0.0011065278061044223,0.003720069089897515,-0.005310946807786559,0.0
0.24999999999999997,0.0029500000000000004,-0.0,0.000966985828019162,0.002122041859270188,-0.004437198635624078,0.0,0.0035499999999999998,-0.0,0.001095549255921783,0.003850347666369158,-0.005469471358007249,0.0
0.27499999999999997,0.0029500000000000004,-0.0,0.0009547765864367576,0.0022432971022665125,-0.004661113989739412,0.0,0.0037,-0.0,0.0011431823258051617,0.003996262705202516,-0.005680123444543405,0.0
0.3,0.0029500000000000004,-0.0,0.000943509139337271,0.002355198374367943,-0.004867755856200776,0.0,0.0037,-0.0,0.0011333715233298324,0.0041135331659832896,-0.005822859084883847,0.0
0.325,0.0029500000000000004,-0.0,0.0009331572463965369,0.002458006416943822,-0.005057605737756873,0.0,0.0037,-0.0,0.0011254606490922454,0.004207407125029468,-0.005937085981525501,0.0
0.35000000000000003,0.0029500000000000004,-0.0,0.0009236857078764472,0.0025520709338747935,-0.00523130941854337,0.0,0.0037,-0.0,0.001119148179465749,0.004282312645513298,-0.006028231818070632,0.0
0.37500000000000006,0.0030499999999999998,-0.0,0.0009536286243058058,0.0026516997042217725,-0.005432845112269637,0.0,0.0037,-0.0,0.0011141248302898748,0.004341920938153037,-0.006100763816831744,0.0
0.4000000000000001,0.0030499999999999998,-0.0,0.0009446113296311164,0.0027417275705304,-0.005599115523556415,0.0,0.0037,-0.0,0.0011101363840975934,0.004389248708447721,-0.006158352741451578,0.0
0.4250000000000001,0.0030499999999999998,-0.0,0.0009364397738024402,0.0028228807893600993,-0.005748976596940077,0.0,0.0037,-0.0,0.0011069755708640685,0.004426755533672021,-0.00620399143429141,0.0
0.4500000000000001,0.0030499999999999998,-0.0,0.0009290900662080458,0.0028958713839982333,-0.005883764181578633,0.0,0.0037,-0.0,0.0011044745189252281,0.004456433455732308,-0.006240103834595902,0.0
