t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
0.0,0.0,0.0006283185306,-1.6590171665854927e-05,0.0006211191059408984,-0.000168110601065081,0.0,0.0033510321632000003,-0.00012877309446018842,0.003293097544107458,-0.0008543365129561869
0.025,0.0,0.0,-7.861043681051409e-06,0.00029430758341522244,-7.965657835969135e-05,0.0,0.0,-5.767191507644838e-05,0.00147483635993461,-0.00038262047693692763
0.05,0.0,0.0,-4.9522789988973554e-06,0.00018540728173115423,-5.0181886548226323e-05,0.0,0.0,-3.58006328060039e-05,0.0009155249119331227,-0.00023751691236244732
0.07500000000000001,0.0,0.0,-3.4667850840714804e-06,0.0001297922424365956,-3.512925456203834e-05,0.0,0.0,-2.501749760129891e-05,0.0006397692021920808,-0.0001659769205060753
0.1,0.0,0.0,-2.5538598300639506e-06,9.56134377366784e-05,-2.5878501932766582e-05,0.0,0.0,-1.8523180282605446e-05,0.000473690872697812,-0.0001228908050791333
0.125,0.0,0.0,-1.9341525089887794e-06,7.24123468259968e-05,-1.9598950759542057e-05,0.0,0.0,-1.4162349663608548e-05,0.00036217192022418337,-9.395916497170782e-05
0.15,0.0,0.0,-1.4883887396282405e-06,5.5723488963157536e-05,-1.5081984833960813e-05,0.0,0.0,-1.1036867081848212e-05,0.0002822443619341348,-7.32233590856201e-05
0.175,0.0,0.0,-1.1563169204956384e-06,4.3291119434959985e-05,-1.171706974942582e-05,0.0,0.0,-8.703287340589193e-06,0.00022256803166674984,-5.774137981724251e-05
0.19999999999999998,0.0,0.0,-9.035533146032808e-07,3.382795350312074e-05,-9.155792132110237e-06,0.0,0.0,-6.914631222149732e-06,0.00017682696211099915,-4.587466000718429e-05
0.22499999999999998,0.0,0.0,-7.085668609743174e-07,2.6527894537099195e-05,-7.179975817204311e-06,0.0,0.0,-5.520064619263569e-06,0.0001411638923206951,-3.662250082336201e-05
0.24999999999999997,0.0,0.0,-5.56890692916876e-07,2.0849320600126243e-05,-5.643026720794523e-06,0.0,0.0,-4.420552224456185e-06,0.00011304620529866618,-2.9327859118697694e-05
0.27499999999999997,0.0,0.0,-4.3828734819008124e-07,1.640895347091213e-05,-4.441207686071148e-06,0.0,0.0,-3.547284991991699e-06,9.071425629564097e-05,-2.353422586514176e-05
0.3,0.0,0.0,-3.452414992829494e-07,1.2925428336874944e-05,-3.4983651930045084e-06,0.0,0.0,-2.85034856727026e-06,7.289159203362872e-05,-1.8910447603720453e-05
0.325,0.0,0.0,-2.720959106006262e-07,1.0186945095546125e-05,-2.7571739378213503e-06,0.0,0.0,-2.292361640464417e-06,5.862226515345035e-05,-1.520852052571835e-05
0.35000000000000003,0.0,0.0,-2.145202950076174e-07,8.03138299329727e-06,-2.173754709209178e-06,0.0,0.0,-1.8446797984894219e-06,4.71737558164483e-05,-1.2238405181575497e-05
0.37500000000000006,0.0,0.0,-1.691637206114391e-07,6.333287158044941e-06,-1.7141521947228364e-06,0.0,0.0,-1.4849972797687916e-06,3.7975641691999086e-05,-9.852115482714344e-06
0.4000000000000001,0.0,0.0,-1.3341483693054274e-07,4.9948917572162635e-06,-1.3519053304218508e-06,0.0,0.0,-1.1957503569387094e-06,3.05787678717194e-05,-7.933126050501127e-06
0.4250000000000001,0.0,0.0,-1.0522949655798084e-07,3.939666360761752e-06,-1.0663005750844896e-06,0.0,0.0,-9.630042710756575e-07,2.4626782583688026e-05,-6.388987655561078e-06
0.4500000000000001,0.0,0.0,-8.300299402644407e-08,3.1075327179830375e-06,-8.410772945862419e-07,0.0,0.0,-7.756469025759009e-07,1.9835517043046512e-05,-5.145977680967412e-06
0.47500000000000014,0.0,0.0,-6.547332718921905e-08,2.451242979830652e-06,-6.634475003013651e-07,0.0,0.0,-6.247866736571516e-07,1.5977588091228242e-05,-4.1451055465163275e-06
0.5000000000000001,0.0,0.0,-5.164688144937425e-08,1.933597405604828e-06,-5.233428003236031e-07,0.0,0.0,-5.032925668261371e-07,1.2870635148242076e-05,-3.3390609919062604e-06
0.5250000000000001,0.0,0.0,-4.074079257527013e-08,1.5252864958666113e-06,-4.128303563755975e-07,0.0,0.0,-4.0543683968930295e-07,1.0368183405140526e-05,-2.6898436919613166e-06
0.5500000000000002,0.0,0.0,-3.213796785238369e-08,1.2032070382592278e-06,-3.256571088410705e-07,0.0,0.0,-3.2661424084882936e-07,8.352463368761681e-06,-2.166900413206673e-06
0.5750000000000002,0.0,0.0,-2.5351846236961118e-08,9.491427698749535e-07,-2.568926880299001e-07,0.0,0.0,-2.631195531647332e-07,6.728722004594287e-06,-1.745649139466967e-06
