t,Radianes,Corriente
0.0,0.0,0.0
0.05,0.0,0.00368
0.1,0.0,0.00368
0.15000000000000002,0.0,0.00368
0.2,0.0,0.00368
0.25,0.0,0.00368
0.3,0.0,0.00368
0.35,0.0,0.00365
0.39999999999999997,0.0,0.00368
0.44999999999999996,0.0,0.00368
0.49999999999999994,0.0,0.00368
0.5499999999999999,0.0,0.00368
0.6,0.0,0.00368
0.65,0.0,0.00368
0.7000000000000001,0.0,0.00368
0.7500000000000001,0.0,0.00368
0.8000000000000002,0.0,0.00368
0.8500000000000002,0.0,0.00368
0.9000000000000002,0.0,0.00368
0.9500000000000003,0.0,0.00368
1.0000000000000002,0.0,0.00368
1.0500000000000003,0.0,0.00368
1.1000000000000003,0.0,0.00368
1.1500000000000004,0.0,0.00368
1.2000000000000004,0.0,0.00368
1.2500000000000004,0.0,0.00368
1.3000000000000005,0.0,0.00368
1.3500000000000005,0.0,0.00368
1.4000000000000006,0.0,0.00368
1.4500000000000006,0.0,0.00368
1.5000000000000007,0.0,0.00368
1.5500000000000007,0.0,0.00368
1.6000000000000008,0.0,0.00368
1.6500000000000008,0.0,0.00368
1.7000000000000008,0.0,0.00368
1.7500000000000009,0.0,0.00368
1.800000000000001,0.0,0.00368
1.850000000000001,0.0,0.00368
1.900000000000001,0.0,0.00368
1.950000000000001,0.0,0.00368
2.000000000000001,0.0,0.00368
2.0500000000000007,0.0,0.00368
2.1000000000000005,0.0,0.00368
2.1500000000000004,4.607679999999999,0.51335
2.2,10.36728,0.81917
2.25,13.194719999999998,0.81917
2.3,14.346639999999999,0.6725800000000001
2.3499999999999996,14.870239999999999,0.57825
2.3999999999999995,15.184399999999998,0.49525
2.4499999999999993,15.393839999999999,0.47387999999999997
2.499999999999999,15.393839999999999,0.45505
2.549999999999999,15.707999999999998,0.44852
2.5999999999999988,15.184399999999998,0.44183
2.6499999999999986,15.393839999999999,0.44358
2.6999999999999984,15.393839999999999,0.43867
2.7499999999999982,15.393839999999999,0.43385
2.799999999999998,15.393839999999999,0.4385
2.849999999999998,15.60328,0.43315
2.8999999999999977,15.07968,0.43907999999999997
2.9499999999999975,15.60328,0.43488
2.9999999999999973,15.60328,0.44238
3.049999999999997,15.60328,0.43748000000000004
3.099999999999997,15.60328,0.4427
3.149999999999997,15.184399999999998,0.43792000000000003
3.1999999999999966,15.707999999999998,0.4338
3.2499999999999964,15.60328,0.43613
3.2999999999999963,15.707999999999998,0.43119999999999997
3.349999999999996,15.60328,0.43589999999999995
3.399999999999996,15.184399999999998,0.43013
3.4499999999999957,15.60328,0.42895
3.4999999999999956,15.707999999999998,0.43517
