t,Radianes,Corriente
0.0,0.0,0.0
0.05,0.0,0.003
0.1,0.0,0.003
0.15000000000000002,0.0,0.003
0.2,0.0,0.00298
0.25,0.0,0.00298
0.3,0.0,0.003
0.35,0.0,0.003
0.39999999999999997,0.0,0.003
0.44999999999999996,0.0,0.003
0.49999999999999994,0.0,0.003
0.5499999999999999,0.0,0.003
0.6,0.0,0.003
0.65,0.0,0.003
0.7000000000000001,0.0,0.003
0.7500000000000001,0.0,0.003
0.8000000000000002,0.0,0.003
0.8500000000000002,0.0,0.003
0.9000000000000002,0.0,0.003
0.9500000000000003,0.0,0.003
1.0000000000000002,0.0,0.003
1.0500000000000003,0.0,0.003
1.1000000000000003,0.0,0.003
1.1500000000000004,0.0,0.003
1.2000000000000004,0.0,0.00298
1.2500000000000004,0.0,0.003
1.3000000000000005,0.0,0.003
1.3500000000000005,0.0,0.003
1.4000000000000006,0.0,0.003
1.4500000000000006,0.0,0.003
1.5000000000000007,0.0,0.003
1.5500000000000007,0.0,0.003
1.6000000000000008,0.0,0.003
1.6500000000000008,0.0,0.003
1.7000000000000008,0.0,0.003
1.7500000000000009,0.0,0.00298
1.800000000000001,0.0,0.00298
1.850000000000001,0.0,0.003
1.900000000000001,0.0,0.003
1.950000000000001,0.0,0.003
2.000000000000001,0.0,0.003
2.0500000000000007,0.0,0.003
2.1000000000000005,0.0,0.003
2.1500000000000004,4.3982399999999995,0.81917
2.2,10.15784,0.81917
2.25,12.98528,0.81917
2.3,14.45136,0.73215
2.3499999999999996,15.07968,0.53075
2.3999999999999995,15.49856,0.4828
2.4499999999999993,15.707999999999998,0.43598000000000003
2.499999999999999,15.707999999999998,0.42364999999999997
2.549999999999999,15.812719999999999,0.41208
2.5999999999999988,15.812719999999999,0.40935000000000005
2.6499999999999986,15.707999999999998,0.40938
2.6999999999999984,15.812719999999999,0.40455
2.7499999999999982,15.812719999999999,0.40663
2.799999999999998,15.812719999999999,0.4038
2.849999999999998,15.812719999999999,0.4065
2.8999999999999977,15.812719999999999,0.4026
2.9499999999999975,16.02216,0.40514999999999995
2.9999999999999973,15.812719999999999,0.40238
3.049999999999997,15.812719999999999,0.40563
3.099999999999997,15.812719999999999,0.40202
3.149999999999997,15.812719999999999,0.40555
3.1999999999999966,15.812719999999999,0.4003
3.2499999999999964,15.812719999999999,0.40325
3.2999999999999963,16.02216,0.3994
3.349999999999996,15.812719999999999,0.40017
3.399999999999996,15.812719999999999,0.39755
3.4499999999999957,15.812719999999999,0.39988
3.4999999999999956,16.02216,0.40052
3.5499999999999954,15.812719999999999,0.39925
3.599999999999995,15.812719999999999,0.40088
3.649999999999995,16.12688,0.39773000000000003
3.699999999999995,15.812719999999999,0.39967
3.7499999999999947,15.812719999999999,0.39588
3.7999999999999945,16.02216,0.39835000000000004
3.8499999999999943,15.812719999999999,0.3965
3.899999999999994,16.02216,0.39698
3.949999999999994,15.812719999999999,0.39888
3.999999999999994,16.02216,0.39708
4.049999999999994,15.812719999999999,0.39742
4.099999999999993,16.02216,0.39494999999999997
4.149999999999993,8.796479999999999,0.1043
4.199999999999993,1.98968,0.0030299999999999997
4.249999999999993,0.10472,0.0030299999999999997
4.299999999999993,0.0,0.003
4.3499999999999925,0.0,0.0030299999999999997
4.399999999999992,0.0,0.003
4.449999999999992,0.0,0.003
4.499999999999992,0.0,0.003
4.549999999999992,0.0,0.003
4.599999999999992,0.0,0.003
4.6499999999999915,0.0,0.003
4.699999999999991,0.0,0.003
4.749999999999991,0.0,0.003
4.799999999999991,0.0,0.003
4.849999999999991,0.0,0.003
4.899999999999991,0.0,0.00298
4.94999999999999,0.0,0.003
4.99999999999999,0.0,0.003
5.04999999999999,0.0,0.00298
5.09999999999999,0.0,0.003
5.14999999999999,0.0,0.00298
5.1999999999999895,0.0,0.003
5.249999999999989,0.0,0.00298
5.299999999999989,0.0,0.003
5.349999999999989,0.0,0.00298
5.399999999999989,0.0,0.003
5.449999999999989,0.0,0.003
5.4999999999999885,0.0,0.003
5.549999999999988,0.0,0.003
5.599999999999988,0.0,0.003
5.649999999999988,0.0,0.003
5.699999999999988,0.0,0.003
5.749999999999988,0.0,0.003
5.799999999999987,0.0,0.00298
5.849999999999987,0.0,0.003
5.899999999999987,0.0,0.003
5.949999999999987,0.0,0.0030299999999999997
5.999999999999987,0.0,0.003
6.0499999999999865,0.0,0.00298
6.099999999999986,4.08408,0.36008
6.149999999999986,8.796479999999999,0.81917
6.199999999999986,10.681439999999998,0.7511
6.249999999999986,11.728639999999999,0.55163
6.299999999999986,11.93808,0.50442
6.349999999999985,12.252239999999999,0.45732999999999996
6.399999999999985,12.0428,0.45558
6.449999999999985,12.356959999999999,0.43842000000000003
6.499999999999985,12.252239999999999,0.43642000000000003
6.549999999999985,12.252239999999999,0.44201999999999997
6.5999999999999845,12.252239999999999,0.42710000000000004
6.649999999999984,12.356959999999999,0.45365
6.699999999999984,12.252239999999999,0.43123
6.749999999999984,12.252239999999999,0.42907999999999996
6.799999999999984,12.356959999999999,0.44215
6.849999999999984,12.252239999999999,0.42955
6.8999999999999835,12.252239999999999,0.44742000000000004
6.949999999999983,12.356959999999999,0.44355
6.999999999999983,12.252239999999999,0.42727
7.049999999999983,12.252239999999999,0.4547
7.099999999999983,12.356959999999999,0.42651999999999995
7.149999999999983,12.252239999999999,0.43475
7.199999999999982,12.252239999999999,0.441
7.249999999999982,12.252239999999999,0.43060000000000004
7.299999999999982,12.252239999999999,0.44201999999999997
7.349999999999982,12.356959999999999,0.442
7.399999999999982,12.252239999999999,0.43825
7.4499999999999815,12.5664,0.44035
7.499999999999981,12.356959999999999,0.4408
7.549999999999981,12.252239999999999,0.44715
7.599999999999981,12.252239999999999,0.43825
7.649999999999981,12.356959999999999,0.43539999999999995
7.699999999999981,12.252239999999999,0.44417
7.7499999999999805,12.356959999999999,0.42819999999999997
7.79999999999998,12.252239999999999,0.43835
7.84999999999998,12.252239999999999,0.43877
7.89999999999998,12.356959999999999,0.43085
7.94999999999998,12.252239999999999,0.4293
7.99999999999998,12.356959999999999,0.43013
8.04999999999998,12.356959999999999,0.42010000000000003
8.09999999999998,6.70208,0.00318
8.14999999999998,1.5708,0.0030499999999999998
8.199999999999982,0.0,0.0030299999999999997
8.249999999999982,0.0,0.003
8.299999999999983,0.0,0.003
8.349999999999984,0.0,0.003
8.399999999999984,0.0,0.003
8.449999999999985,0.0,0.003
8.499999999999986,0.0,0.003
8.549999999999986,0.0,0.003
8.599999999999987,0.0,0.003
8.649999999999988,0.0,0.003
8.699999999999989,0.0,0.003
8.74999999999999,0.0,0.003
8.79999999999999,0.0,0.003
8.84999999999999,0.0,0.003
8.899999999999991,0.0,0.003
8.949999999999992,0.0,0.003
8.999999999999993,0.0,0.003
9.049999999999994,0.0,0.003
9.099999999999994,0.0,0.00298
9.149999999999995,0.0,0.00298
9.199999999999996,0.0,0.003
9.249999999999996,0.0,0.003
9.299999999999997,0.0,0.003
9.349999999999998,0.0,0.003
9.399999999999999,0.0,0.003
9.45,0.0,0.003
9.5,0.0,0.003
9.55,0.0,0.003
9.600000000000001,0.0,0.003
9.650000000000002,0.0,0.003
9.700000000000003,0.0,0.00298
9.750000000000004,0.0,0.003
9.800000000000004,0.0,0.003
9.850000000000005,0.0,0.003
9.900000000000006,0.0,0.003
9.950000000000006,0.0,0.003
10.000000000000007,0.0,0.003
10.050000000000008,0.0,0.003
10.100000000000009,3.24632,0.36008
10.15000000000001,6.911519999999999,0.72117
10.20000000000001,8.272879999999999,0.62728
10.25000000000001,8.58704,0.48967
10.300000000000011,8.9012,0.48760000000000003
10.350000000000012,8.9012,0.455
10.400000000000013,9.11064,0.46275
10.450000000000014,9.11064,0.46688
10.500000000000014,8.9012,0.45776999999999995
10.550000000000015,9.11064,0.46838
10.600000000000016,8.9012,0.46525
10.650000000000016,9.11064,0.44738
10.700000000000017,8.9012,0.48025
10.750000000000018,9.11064,0.45832999999999996
10.800000000000018,8.9012,0.46873000000000004
10.85000000000002,9.11064,0.46864999999999996
10.90000000000002,8.9012,0.45667
10.95000000000002,9.11064,0.46623000000000003
11.000000000000021,8.9012,0.45223
11.050000000000022,9.215359999999999,0.44855
11.100000000000023,8.9012,0.4678
11.150000000000023,9.11064,0.4481
11.200000000000024,8.9012,0.4607
11.250000000000025,9.11064,0.46435000000000004
11.300000000000026,8.9012,0.43957999999999997
11.350000000000026,8.9012,0.4731
11.400000000000027,9.11064,0.4552
11.450000000000028,8.9012,0.46948
11.500000000000028,9.11064,0.46826999999999996
11.55000000000003,8.9012,0.45105
11.60000000000003,9.11064,0.46685000000000004
11.65000000000003,8.9012,0.45594999999999997
11.700000000000031,9.11064,0.4541
11.750000000000032,8.9012,0.4764
11.800000000000033,9.11064,0.44315
11.850000000000033,8.9012,0.46842
11.900000000000034,8.9012,0.45758
11.950000000000035,9.11064,0.4556
12.000000000000036,9.11064,0.46717000000000003
12.050000000000036,9.11064,0.45523
12.100000000000037,4.81712,0.00315
12.150000000000038,1.0472,0.0030499999999999998
12.200000000000038,0.0,0.003
12.250000000000039,0.0,0.0030299999999999997
12.30000000000004,0.0,0.003
12.35000000000004,0.0,0.0030299999999999997
12.400000000000041,0.0,0.0030299999999999997
12.450000000000042,0.0,0.003
12.500000000000043,0.0,0.003
12.550000000000043,0.0,0.003
12.600000000000044,0.0,0.0030299999999999997
12.650000000000045,0.0,0.003
12.700000000000045,0.0,0.003
12.750000000000046,0.0,0.003
12.800000000000047,0.0,0.003
12.850000000000048,0.0,0.0030299999999999997
12.900000000000048,0.0,0.003
12.950000000000049,0.0,0.003
13.00000000000005,0.0,0.003
13.05000000000005,0.0,0.00298
13.100000000000051,0.0,0.003
13.150000000000052,0.0,0.003
13.200000000000053,0.0,0.003
13.250000000000053,0.0,0.00298
13.300000000000054,0.0,0.003
13.350000000000055,0.0,0.003
13.400000000000055,0.0,0.003
13.450000000000056,0.0,0.003
13.500000000000057,0.0,0.003
13.550000000000058,0.0,0.00298
13.600000000000058,0.0,0.003
13.650000000000059,0.0,0.003
13.70000000000006,0.0,0.003
13.75000000000006,0.0,0.003
13.800000000000061,0.0,0.003
13.850000000000062,0.0,0.003
13.900000000000063,0.0,0.00298
13.950000000000063,0.0,0.003
14.000000000000064,0.0,0.003
14.050000000000065,0.0,0.00298
14.100000000000065,2.1991199999999997,0.40358
14.150000000000066,4.7124,0.4893
14.200000000000067,5.44544,0.44455
14.250000000000068,5.7596,0.40517000000000003
14.300000000000068,5.96904,0.38012999999999997
14.350000000000069,5.96904,0.40102
14.40000000000007,5.7596,0.38752
14.45000000000007,5.96904,0.38273
14.500000000000071,5.96904,0.36873
14.550000000000072,5.7596,0.3549
14.600000000000072,5.96904,0.39432999999999996
14.650000000000073,5.7596,0.4
14.700000000000074,5.96904,0.37613
14.750000000000075,5.7596,0.37563
14.800000000000075,5.96904,0.36205000000000004
14.850000000000076,5.7596,0.39202
14.900000000000077,5.96904,0.38555
14.950000000000077,6.07376,0.36719999999999997
15.000000000000078,5.7596,0.37501999999999996
15.050000000000079,5.96904,0.3742
15.10000000000008,5.7596,0.3877
15.15000000000008,6.2832,0.39858
15.200000000000081,5.96904,0.36851999999999996
15.250000000000082,5.7596,0.37755
15.300000000000082,5.96904,0.38539999999999996
15.350000000000083,5.7596,0.3962
15.400000000000084,5.96904,0.40285000000000004
15.450000000000085,5.7596,0.35705000000000003
15.500000000000085,5.96904,0.36717
15.550000000000086,5.7596,0.37795
15.600000000000087,5.96904,0.38552
15.650000000000087,5.7596,0.3979
15.700000000000088,5.96904,0.36398
15.750000000000089,5.96904,0.3514
15.80000000000009,5.7596,0.38383
15.85000000000009,5.96904,0.37017
15.900000000000091,5.7596,0.40355
15.950000000000092,5.96904,0.38077
16.000000000000092,5.7596,0.366
16.050000000000093,5.96904,0.37510000000000004
16.100000000000094,3.1416,0.0031
16.150000000000095,0.41888,0.0030299999999999997
16.200000000000095,0.0,0.0030499999999999998
16.250000000000096,0.0,0.0030299999999999997
16.300000000000097,0.0,0.003
16.350000000000097,0.0,0.003
16.400000000000098,0.0,0.003
16.4500000000001,0.0,0.003
16.5000000000001,0.0,0.003
16.5500000000001,0.0,0.003
16.6000000000001,0.0,0.003
16.6500000000001,0.0,0.00298
16.700000000000102,0.0,0.003
16.750000000000103,0.0,0.003
16.800000000000104,0.0,0.003
16.850000000000104,0.0,0.003
16.900000000000105,0.0,0.003
16.950000000000106,0.0,0.003
17.000000000000107,0.0,0.003
17.050000000000107,0.0,0.003
17.100000000000108,0.0,0.003
17.15000000000011,0.0,0.003
17.20000000000011,0.0,0.00298
17.25000000000011,0.0,0.003
17.30000000000011,0.0,0.003
17.35000000000011,0.0,0.003
17.400000000000112,0.0,0.003
17.450000000000113,0.0,0.003
17.500000000000114,0.0,0.003
17.550000000000114,0.0,0.00298
17.600000000000115,0.0,0.003
17.650000000000116,0.0,0.003
17.700000000000117,0.0,0.003
17.750000000000117,0.0,0.003
17.800000000000118,0.0,0.003
17.85000000000012,0.0,0.003
17.90000000000012,0.0,0.003
17.95000000000012,0.0,0.003
18.00000000000012,0.0,0.003
18.05000000000012,0.0,0.00298
18.100000000000122,1.0472,0.18985
18.150000000000123,2.3038399999999997,0.21715
18.200000000000124,2.51328,0.1915
18.250000000000124,2.618,0.19208
18.300000000000125,2.8274399999999997,0.18333000000000002
18.350000000000126,2.8274399999999997,0.18525
18.400000000000126,2.618,0.19047999999999998
18.450000000000127,2.8274399999999997,0.18
18.500000000000128,2.8274399999999997,0.18825
18.55000000000013,2.618,0.18733000000000002
18.60000000000013,2.8274399999999997,0.17912999999999998
18.65000000000013,2.618,0.18847999999999998
18.70000000000013,2.8274399999999997,0.17952
18.75000000000013,2.618,0.18115
