x,y
0.0749760000000009,0.12497600000000517
0.12497600000000517,0.12497600000000517
0.17497600000000232,0.12497600000000517
0.2249760000000066,0.12497600000000517
0.2749760000000038,0.12497600000000517
0.32497600000000093,0.12497600000000517
0.3749760000000052,0.12497600000000517
0.42497600000000235,0.12497600000000517
0.4749760000000066,0.12497600000000517
0.5249760000000038,0.12497600000000517
0.5749760000000009,0.12497600000000517
0.6249760000000052,0.12497600000000517
0.6749760000000024,0.12497600000000517
0.7249760000000066,0.12497600000000517
0.7749760000000038,0.12497600000000517
0.8249760000000009,0.12497600000000517
0.8749760000000052,0.12497600000000517
0.9249760000000024,0.12497600000000517
0.9749760000000066,0.12497600000000517
1.0249760000000037,0.12497600000000517
1.0749760000000008,0.12497600000000517
1.124976000000005,0.12497600000000517
1.1749760000000022,0.12497600000000517
1.2249760000000065,0.12497600000000517
1.2749760000000037,0.12497600000000517
1.3249760000000008,0.12497600000000517
1.374976000000005,0.12497600000000517
1.4249760000000022,0.12497600000000517
1.4749760000000065,0.12497600000000517
1.5249760000000037,0.12497600000000517
1.5749760000000008,0.12497600000000517
1.624976000000005,0.12497600000000517
1.6749760000000022,0.12497600000000517
1.7249760000000065,0.12497600000000517
1.7749760000000037,0.12497600000000517
1.8249760000000008,0.12497600000000517
1.874976000000005,0.12497600000000517
1.9249760000000022,0.12497600000000517
1.9749760000000065,0.12497600000000517
2.0249760000000037,0.12497600000000517
2.074976000000001,0.12497600000000517
2.124976000000005,0.12497600000000517
2.1749760000000022,0.12497600000000517
2.2249760000000065,0.12497600000000517
2.2749760000000037,0.12497600000000517
2.324976000000001,0.12497600000000517
2.374976000000005,0.12497600000000517
2.4249760000000022,0.12497600000000517
2.4249760000000022,0.17497600000000232
2.4249760000000022,0.2249760000000066
2.4249760000000022,0.2749760000000038
2.4249760000000022,0.32497600000000093
2.4249760000000022,0.3749760000000052
2.4249760000000022,0.42497600000000235
2.4249760000000022,0.4749760000000066
2.4249760000000022,0.5249760000000038
2.4249760000000022,0.5749760000000009
2.4249760000000022,0.6249760000000052
2.4249760000000022,0.6749760000000024
2.4249760000000022,0.7249760000000066
